"BehaviorSpace results (NetLogo 6.2.0)"
"one-diffusion.nlogo"
"baseline-run"
"06/24/2021 18:49:38:924 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","density-ratio","initial-house-price","Locality","[step]","mean [price] of houses"
"1","20","1","1","667","43.25704467453769"
"1","20","1","1","668","43.65525353540708"
"1","20","1","1","669","44.090951669453005"
"1","20","1","1","670","44.600244047709715"
"1","20","1","1","671","45.054146481488516"
"1","20","1","1","672","45.48837453450058"
"1","20","1","1","673","45.93375101800662"
"1","20","1","1","674","46.364584884289236"
"1","20","1","1","675","46.828094469626144"
"1","20","1","1","676","47.3395235934751"
"1","20","1","1","677","47.78086305949767"
"1","20","1","1","678","48.27569747027271"
"1","20","1","1","679","48.7587067855087"
"1","20","1","1","680","49.29507318012141"
"1","20","1","1","681","49.81182831443385"
"1","20","1","1","682","50.318713951227224"
"1","20","1","1","683","50.82231547242637"
"1","20","1","1","684","51.31090802453337"
"1","20","1","1","685","51.806836069094125"
"1","20","1","1","686","52.32358714199581"
"1","20","1","1","687","52.87425460113189"
"1","20","1","1","688","53.41146283723996"
"1","20","1","1","689","53.930742374666515"
"1","20","1","1","690","54.41284053878234"
"1","20","1","1","691","54.93260830005182"
"1","20","1","1","692","55.46408732177267"
"1","20","1","1","693","56.0092155101091"
"1","20","1","1","694","56.567660410735265"
"1","20","1","1","695","57.17779668316239"
"1","20","1","1","696","57.708295951322405"
"1","20","1","1","697","58.34904675878658"
"1","20","1","1","698","58.9478586719662"
"1","20","1","1","699","59.51563866619059"
"1","20","1","1","700","60.09333429719161"
"1","20","1","1","701","60.73945540019471"
"1","20","1","1","702","61.29494116874985"
"1","20","1","1","703","61.92334824428953"
"1","20","1","1","704","62.51529142391492"
"1","20","1","1","705","63.114132537486505"
"1","20","1","1","706","63.73323073414681"
"1","20","1","1","707","64.37429558114573"
"1","20","1","1","708","65.01226898692246"
"1","20","1","1","709","65.66441923602325"
"1","20","1","1","710","66.35336711628985"
"1","20","1","1","711","67.03641212524815"
"1","20","1","1","712","67.67269102705075"
"1","20","1","1","713","68.35209406631671"
"1","20","1","1","714","69.01809660054667"
"1","20","1","1","715","69.68274668551295"
"1","20","1","1","716","70.3458432107308"
"1","20","1","1","717","71.05784190000895"
"1","20","1","1","718","71.83603019104135"
"1","20","1","1","719","72.52312548291218"
"1","20","1","1","720","73.22844101306869"
"1","20","1","1","721","73.96837458491412"
"1","20","1","1","722","74.71147699817756"
"1","20","1","1","723","75.54083537764619"
"1","20","1","1","724","76.358411990336"
"1","20","1","1","725","77.1607078913085"
"1","20","1","1","726","77.88557743584256"
"1","20","1","1","727","78.73379472005767"
"1","20","1","1","728","79.5594178627436"
"1","20","1","1","729","80.3049448240131"
"1","20","1","1","730","81.10866417522378"
"1","20","1","1","731","81.9187215625965"
"1","20","1","1","732","82.692847474084"
"1","20","1","1","733","83.47477994851144"
"1","20","1","1","734","84.32636629813986"
"1","20","1","1","735","85.13680686234471"
"1","20","1","1","736","85.95076604536132"
"1","20","1","1","737","86.82847181797881"
"1","20","1","1","738","87.66689569898148"
"1","20","1","1","739","88.6298936211477"
"1","20","1","1","740","89.52895307194774"
"1","20","1","1","741","90.4811576460791"
"1","20","1","1","742","91.31037178304184"
"1","20","1","1","743","92.24666991372615"
"1","20","1","1","744","93.25753079263671"
"1","20","1","1","745","94.12926232960709"
"1","20","1","1","746","95.10578418732293"
"1","20","1","1","747","95.97629460766935"
"1","20","1","1","748","97.02473806048178"
"1","20","1","1","749","98.03096462165614"
"1","20","1","1","750","98.9206796031468"
"1","20","1","1","751","99.85552370773281"
"1","20","1","1","752","100.89608347007334"
"1","20","1","1","753","101.9019490549806"
"1","20","1","1","754","102.83996878159704"
"1","20","1","1","755","103.83294238902559"
"1","20","1","1","756","104.85937984734056"
"1","20","1","1","757","105.937602748498"
"1","20","1","1","758","107.09933597637402"
"1","20","1","1","759","108.19344483525107"
"1","20","1","1","760","109.20143006515951"
"1","20","1","1","761","110.33943952016762"
"1","20","1","1","762","111.38437072475698"
"1","20","1","1","763","112.58792207925015"
"1","20","1","1","764","113.68699363281944"
"1","20","1","1","765","114.93174994210254"
"1","20","1","1","766","116.0208458110765"
"1","20","1","1","767","117.23014596641342"
"1","20","1","1","768","118.31989419821554"
"1","20","1","1","769","119.39566893326166"
"1","20","1","1","770","120.54699765530145"
"1","20","1","1","771","121.78961246210324"
"1","20","1","1","772","122.92513203755496"
"1","20","1","1","773","124.20643969856836"
"1","20","1","1","774","125.48703800585096"
"1","20","1","1","775","126.8292185159462"
"1","20","1","1","776","128.16698069949436"
"1","20","1","1","777","129.4247942942788"
"1","20","1","1","778","130.75837455510802"
"1","20","1","1","779","132.12087286870596"
"1","20","1","1","780","133.3093862790586"
"1","20","1","1","781","134.51474057708987"
"1","20","1","1","782","135.94852284260676"
"1","20","1","1","783","137.39979805963023"
"1","20","1","1","784","138.66578924146776"
"1","20","1","1","785","140.0384635243659"
"1","20","1","1","786","141.40715450270574"
"1","20","1","1","787","142.86929408619656"
"1","20","1","1","788","144.27748921023388"
"1","20","1","1","789","145.62828639585797"
"1","20","1","1","790","147.04489939704817"
"1","20","1","1","791","148.46778776833685"
"1","20","1","1","792","150.0282768160364"
"1","20","1","1","793","151.63124057541302"
"1","20","1","1","794","153.12472172198264"
"1","20","1","1","795","154.66381782854697"
"1","20","1","1","796","156.21520207139068"
"1","20","1","1","797","157.95221945555468"
"1","20","1","1","798","159.4842497661196"
"1","20","1","1","799","161.06547027797612"
"1","20","1","1","800","162.72236106196345"
"1","20","1","1","801","164.4555520003064"
"1","20","1","1","802","165.93150608930029"
"1","20","1","1","803","167.46841430992396"
"1","20","1","1","804","169.1089258048734"
"1","20","1","1","805","170.7297407395928"
"1","20","1","1","806","172.38650854164217"
"1","20","1","1","807","174.1952751620142"
"1","20","1","1","808","175.87502343761312"
"1","20","1","1","809","177.6742171133593"
"1","20","1","1","810","179.67870002106244"
"1","20","1","1","811","181.35205997914207"
"1","20","1","1","812","183.10769449934895"
"1","20","1","1","813","184.9878501710369"
"1","20","1","1","814","186.93431604690912"
"1","20","1","1","815","188.64186322326177"
"1","20","1","1","816","190.61121213322426"
"1","20","1","1","817","192.40355439579594"
"1","20","1","1","818","194.18085669458455"
"1","20","1","1","819","196.20435576448494"
"1","20","1","1","820","198.19305273051282"
"1","20","1","1","821","200.19323547324205"
"1","20","1","1","822","202.20317589594762"
"1","20","1","1","823","204.10259562287555"
"1","20","1","1","824","206.08847733791097"
"1","20","1","1","825","208.1568617009873"
"1","20","1","1","826","210.23937137023572"
"1","20","1","1","827","212.29271572370993"
"1","20","1","1","828","214.35451211801205"
"1","20","1","1","829","216.73302026671837"
"1","20","1","1","830","218.75472933491835"
"1","20","1","1","831","220.92516597001105"
"1","20","1","1","832","223.18361031104942"
"1","20","1","1","833","225.52365601883236"
"1","20","1","1","834","227.8316414360298"
"1","20","1","1","835","230.31272500617771"
"1","20","1","1","836","232.67041979939913"
"1","20","1","1","837","234.8317094626354"
"1","20","1","1","838","237.06607131082154"
"1","20","1","1","839","239.4724589230382"
"1","20","1","1","840","241.77207872077938"
"1","20","1","1","841","244.199405575496"
"1","20","1","1","842","246.52872058852748"
"1","20","1","1","843","248.9293873097062"
"1","20","1","1","844","251.60141334950657"
"1","20","1","1","845","254.22969578033002"
"1","20","1","1","846","256.782196933502"
"1","20","1","1","847","259.2170249351266"
"1","20","1","1","848","261.9280884851368"
"1","20","1","1","849","264.73838874633583"
"1","20","1","1","850","267.36687379809825"
"1","20","1","1","851","270.2260076312283"
"1","20","1","1","852","273.0239683523188"
"1","20","1","1","853","275.6389234397291"
"1","20","1","1","854","278.1841247481067"
"1","20","1","1","855","280.79874993377314"
"1","20","1","1","856","283.4541516517674"
"1","20","1","1","857","286.3224623229134"
"1","20","1","1","858","289.0120107385829"
"1","20","1","1","859","291.937027345345"
"1","20","1","1","860","295.08747452234394"
"1","20","1","1","861","298.2241723113845"
"1","20","1","1","862","301.45342560534715"
"1","20","1","1","863","304.6004922898555"
"1","20","1","1","864","307.6268670720623"
"1","20","1","1","865","310.7794545439343"
"1","20","1","1","866","313.74299423366875"
"1","20","1","1","867","316.6979625458621"
"1","20","1","1","868","319.7703946162117"
"1","20","1","1","869","323.1575058192802"
"1","20","1","1","870","326.433761388442"
"1","20","1","1","871","329.5994460128946"
"1","20","1","1","872","332.7667581453584"
"1","20","1","1","873","335.88993851555676"
"1","20","1","1","874","339.3433241005392"
"1","20","1","1","875","342.74566563817416"
"1","20","1","1","876","346.0013491251845"
"1","20","1","1","877","349.30203708188316"
"1","20","1","1","878","353.1628402819047"
"1","20","1","1","879","356.7761831914381"
"1","20","1","1","880","360.60952771203756"
"1","20","1","1","881","363.924300750504"
"1","20","1","1","882","367.2940984573921"
"1","20","1","1","883","370.85269220476084"
"1","20","1","1","884","374.7447530490639"
"1","20","1","1","885","378.8882397523775"
"1","20","1","1","886","382.39342212789717"
"1","20","1","1","887","386.11766387222394"
"1","20","1","1","888","389.8758546352372"
"1","20","1","1","889","393.877391298256"
"1","20","1","1","890","397.49675664222866"
"1","20","1","1","891","401.31725933213056"
"1","20","1","1","892","405.2885158549718"
"1","20","1","1","893","409.7215255682546"
"1","20","1","1","894","414.16327378210497"
"1","20","1","1","895","418.62083644895404"
"1","20","1","1","896","422.7213198492058"
"1","20","1","1","897","427.3282548195116"
"1","20","1","1","898","431.31428058598993"
"1","20","1","1","899","435.33945526438265"
"1","20","1","1","900","440.04115219588357"
"1","20","1","1","901","444.0699311955497"
"1","20","1","1","902","448.3031468239662"
"1","20","1","1","903","453.2505166666378"
"1","20","1","1","904","458.1426742597343"
"1","20","1","1","905","463.0138005316666"
"1","20","1","1","906","467.77421860889353"
"1","20","1","1","907","472.2747865334718"
"1","20","1","1","908","476.98527649712287"
"1","20","1","1","909","481.9453839535626"
"1","20","1","1","910","486.3683417148783"
"1","20","1","1","911","491.21171323263286"
"1","20","1","1","912","495.97929973075657"
"1","20","1","1","913","500.89727514251683"
"1","20","1","1","914","505.4745221106468"
"1","20","1","1","915","510.3480368585957"
"1","20","1","1","916","515.3880704913778"
"1","20","1","1","917","521.011007158995"
"1","20","1","1","918","525.9127220422316"
"1","20","1","1","919","531.6805071316162"
"1","20","1","1","920","537.2004820204521"
"1","20","1","1","921","541.9568154420723"
"1","20","1","1","922","547.9287432690599"
"1","20","1","1","923","553.6097125757182"
"1","20","1","1","924","558.7377834114028"
"1","20","1","1","925","563.9517208555428"
"1","20","1","1","926","569.3735467949824"
"1","20","1","1","927","575.5026074473952"
"1","20","1","1","928","581.1011413021903"
"1","20","1","1","929","586.8936124509452"
"1","20","1","1","930","593.196695237649"
"1","20","1","1","931","599.3633167404805"
"1","20","1","1","932","605.2407418437124"
"1","20","1","1","933","611.3571053795962"
"1","20","1","1","934","617.1015124096904"
"1","20","1","1","935","622.8822237343861"
"1","20","1","1","936","629.0926687077625"
"1","20","1","1","937","635.6531057085635"
"1","20","1","1","938","642.0016362483444"
"1","20","1","1","939","648.1978356173857"
"1","20","1","1","940","654.4252151108873"
"1","20","1","1","941","661.6113940619719"
"1","20","1","1","942","668.4550193906335"
"1","20","1","1","943","675.0592383544719"
"1","20","1","1","944","681.193328670438"
"1","20","1","1","945","687.7187803679938"
"1","20","1","1","946","694.2971894602643"
"1","20","1","1","947","701.2685577125116"
"1","20","1","1","948","708.2883345307587"
"1","20","1","1","949","715.5887519420293"
"1","20","1","1","950","722.4261525356806"
"1","20","1","1","951","729.5332205695852"
"1","20","1","1","952","736.4214859028586"
"1","20","1","1","953","743.9665596793742"
"1","20","1","1","954","751.1935690035228"
"1","20","1","1","955","758.8445981856263"
"1","20","1","1","956","766.8114864834539"
"1","20","1","1","957","774.7786193051788"
"1","20","1","1","958","782.8686729670526"
"1","20","1","1","959","791.2953586941645"
"1","20","1","1","960","798.4849633543539"
"1","20","1","1","961","806.4961351681485"
"1","20","1","1","962","814.4054051415824"
"1","20","1","1","963","823.1798663378999"
"1","20","1","1","964","831.1305454907538"
"1","20","1","1","965","839.4728087310576"
"1","20","1","1","966","848.2944595756061"
"1","20","1","1","967","856.3585713565354"
"1","20","1","1","968","864.9985688157955"
"1","20","1","1","969","874.526579992669"
"1","20","1","1","970","882.7272090269313"
"1","20","1","1","971","891.7199314813927"
"1","20","1","1","972","900.3676095016035"
"1","20","1","1","973","909.8294610005496"
"1","20","1","1","974","917.9570954849422"
"1","20","1","1","975","927.7609001874519"
"1","20","1","1","976","937.4385384223112"
"1","20","1","1","977","946.0481058530366"
"1","20","1","1","978","955.6036881899631"
"1","20","1","1","979","966.0487386639173"
"1","20","1","1","980","974.9424511951876"
"1","20","1","1","981","984.4945828891381"
"1","20","1","1","982","994.0745733794053"
"1","20","1","1","983","1003.29640497975"
"1","20","1","1","984","1013.3074536910026"
"1","20","1","1","985","1023.5084773687389"
"1","20","1","1","986","1034.3812421204955"
"1","20","1","1","987","1044.743902800998"
"1","20","1","1","988","1055.01902239449"
"1","20","1","1","989","1065.301100070157"
"1","20","1","1","990","1075.6752123333329"
"1","20","1","1","991","1086.5122698058462"
"1","20","1","1","992","1096.8376598005818"
"1","20","1","1","993","1107.589574871561"
"1","20","1","1","994","1118.5955164020463"
"1","20","1","1","995","1130.0198669541696"
"1","20","1","1","996","1141.3802256110619"
"1","20","1","1","997","1153.8959638295592"
"1","20","1","1","998","1166.1885836158294"
"1","20","1","1","999","1178.5890067870462"
"1","20","1","1","1000","1189.652337977885"
