"BehaviorSpace results (NetLogo 6.2.0)"
"one-diffusion.nlogo"
"baseline-run"
"06/25/2021 16:03:00:829 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","no-gui?","density-ratio","initial-house-price","Locality","[step]","mean [price] of houses"
"6","true","20","1","1","738","4.9423474178573175"
"6","true","20","1","1","739","4.999032471001483"
"5","true","20","1","1","219","0.3078600196186815"
"9","true","20","1","1","589","1.8308130582529103"
"6","true","20","1","1","740","5.05125800127228"
"8","true","20","1","1","234","0.21031612820741533"
"9","true","20","1","1","590","1.8504478381169243"
"6","true","20","1","1","741","5.09362959984073"
"9","true","20","1","1","591","1.8709453272817125"
"7","true","20","1","1","302","0.25814978900692936"
"9","true","20","1","1","592","1.8900683846879314"
"6","true","20","1","1","742","5.149138110246451"
"5","true","20","1","1","220","0.31087936227739227"
"6","true","20","1","1","743","5.209588066500812"
"3","true","20","1","1","109","0.2957662200085329"
"9","true","20","1","1","593","1.9088181042794543"
"8","true","20","1","1","235","0.2123637565998695"
"6","true","20","1","1","744","5.2490918358153404"
"9","true","20","1","1","594","1.9279987975240644"
"6","true","20","1","1","745","5.307899388219137"
"7","true","20","1","1","303","0.2603072874439196"
"9","true","20","1","1","595","1.9438004769588744"
"9","true","20","1","1","596","1.9631744093359242"
"6","true","20","1","1","746","5.359542943056462"
"5","true","20","1","1","221","0.3142110887550108"
"6","true","20","1","1","747","5.406529433867361"
"9","true","20","1","1","597","1.9828357205818177"
"6","true","20","1","1","748","5.464703131822124"
"9","true","20","1","1","598","2.0025238250751296"
"6","true","20","1","1","749","5.524206519646251"
"7","true","20","1","1","304","0.2628596893891554"
"9","true","20","1","1","599","2.025645238623528"
"8","true","20","1","1","236","0.21464319723724132"
"6","true","20","1","1","750","5.582970283719044"
"5","true","20","1","1","222","0.31703247762487474"
"6","true","20","1","1","751","5.630007091975865"
"9","true","20","1","1","600","2.0428452624583224"
"6","true","20","1","1","752","5.696582882194625"
"9","true","20","1","1","601","2.0643457087378376"
"6","true","20","1","1","753","5.7516183493359785"
"9","true","20","1","1","602","2.0838214262441066"
"9","true","20","1","1","603","2.107904718227327"
"7","true","20","1","1","305","0.26589711443977404"
"6","true","20","1","1","754","5.810371873641077"
"8","true","20","1","1","237","0.21717021323047594"
"6","true","20","1","1","755","5.87001239994345"
"5","true","20","1","1","223","0.3205534773304169"
"9","true","20","1","1","604","2.125887357346897"
"6","true","20","1","1","756","5.926359890930812"
"9","true","20","1","1","605","2.1466302803959967"
"9","true","20","1","1","606","2.1695812733124575"
"7","true","20","1","1","306","0.2684664616486365"
"9","true","20","1","1","607","2.1920985844187912"
"9","true","20","1","1","608","2.2160341091618596"
"6","true","20","1","1","757","5.973729757834157"
"3","true","20","1","1","110","0.29493704992993275"
"9","true","20","1","1","609","2.2383562714569"
"9","true","20","1","1","610","2.2583474961674392"
"7","true","20","1","1","307","0.27084601954431764"
"9","true","20","1","1","611","2.2810583574699317"
"9","true","20","1","1","612","2.3061854070619083"
"8","true","20","1","1","238","0.21931112923444226"
"9","true","20","1","1","613","2.325083619440053"
"6","true","20","1","1","758","6.032085418576295"
"9","true","20","1","1","614","2.3479007375123073"
"7","true","20","1","1","308","0.2738522864101836"
"9","true","20","1","1","615","2.3715221800907695"
"9","true","20","1","1","616","2.3952719243067966"
"9","true","20","1","1","617","2.419217691734223"
"5","true","20","1","1","224","0.32401548505915917"
"9","true","20","1","1","618","2.4476550763646054"
"7","true","20","1","1","309","0.2765049658875443"
"6","true","20","1","1","759","6.10310753877132"
"9","true","20","1","1","619","2.470441643284788"
"9","true","20","1","1","620","2.497248691664343"
"9","true","20","1","1","621","2.517659190880163"
"9","true","20","1","1","622","2.544944265926055"
"6","true","20","1","1","760","6.1530324933996425"
"7","true","20","1","1","310","0.2796530324465242"
"9","true","20","1","1","623","2.572982620116756"
"9","true","20","1","1","624","2.5939987488809964"
"9","true","20","1","1","625","2.6245982036082793"
"8","true","20","1","1","239","0.22155039101500174"
"9","true","20","1","1","626","2.648723539878792"
"6","true","20","1","1","761","6.227834893686029"
"7","true","20","1","1","311","0.2822901918387001"
"9","true","20","1","1","627","2.672598224119842"
"9","true","20","1","1","628","2.7032769068808564"
"9","true","20","1","1","629","2.729051670874287"
"9","true","20","1","1","630","2.753540670189297"
"7","true","20","1","1","312","0.28495187524514026"
"6","true","20","1","1","762","6.281096506370171"
"9","true","20","1","1","631","2.7851763862362886"
"9","true","20","1","1","632","2.8141746794863645"
"5","true","20","1","1","225","0.326994260385635"
"8","true","20","1","1","240","0.22373823700369166"
"9","true","20","1","1","633","2.837130865397813"
"6","true","20","1","1","763","6.338315647422319"
"9","true","20","1","1","634","2.8651340415741613"
"7","true","20","1","1","313","0.28825792677178425"
"9","true","20","1","1","635","2.89899308209044"
"3","true","20","1","1","111","0.2941481308310315"
"6","true","20","1","1","764","6.410963300664019"
"9","true","20","1","1","636","2.9259381295141984"
"9","true","20","1","1","637","2.9521968404998016"
"9","true","20","1","1","638","2.9812802201046558"
"7","true","20","1","1","314","0.29096823712843767"
"9","true","20","1","1","639","3.015877847022344"
"8","true","20","1","1","241","0.22590644363112142"
"9","true","20","1","1","640","3.0472064431164636"
"6","true","20","1","1","765","6.470865944168177"
"9","true","20","1","1","641","3.075225755306419"
"6","true","20","1","1","766","6.538886321881525"
"8","true","20","1","1","242","0.22774730245546482"
"9","true","20","1","1","642","3.1079300056559207"
"5","true","20","1","1","226","0.33059222076634825"
"7","true","20","1","1","315","0.293995744482538"
"6","true","20","1","1","767","6.595437666719092"
"9","true","20","1","1","643","3.1392972229947844"
"3","true","20","1","1","112","0.2934009795140191"
"9","true","20","1","1","644","3.1651127513785084"
"8","true","20","1","1","243","0.2299561067343412"
"9","true","20","1","1","645","3.196031413470002"
"6","true","20","1","1","768","6.66950345737974"
"9","true","20","1","1","646","3.231465084601403"
"7","true","20","1","1","316","0.29689769115032033"
"6","true","20","1","1","769","6.736927552393156"
"8","true","20","1","1","244","0.2324806746621999"
"9","true","20","1","1","647","3.2673169850030956"
"9","true","20","1","1","648","3.300205426524604"
"6","true","20","1","1","770","6.811288249343968"
"9","true","20","1","1","649","3.3324721932123356"
"8","true","20","1","1","245","0.2351318442670425"
"6","true","20","1","1","771","6.873857328212432"
"7","true","20","1","1","317","0.3000335171509722"
"9","true","20","1","1","650","3.3661182379081565"
"5","true","20","1","1","227","0.3334544525876658"
"9","true","20","1","1","651","3.4001510507136077"
"8","true","20","1","1","246","0.23727199358140466"
"9","true","20","1","1","652","3.4342781626575833"
"6","true","20","1","1","772","6.9369429684967985"
"3","true","20","1","1","113","0.292740146615911"
"9","true","20","1","1","653","3.468041164205957"
"9","true","20","1","1","654","3.5029342834902275"
"9","true","20","1","1","655","3.5313802210004526"
"7","true","20","1","1","318","0.30320786511619807"
"8","true","20","1","1","247","0.23978245913784518"
"6","true","20","1","1","773","7.0090647075723345"
"6","true","20","1","1","774","7.078114762712245"
"9","true","20","1","1","656","3.571844200661316"
"9","true","20","1","1","657","3.605127041735454"
"8","true","20","1","1","248","0.24191224132582695"
"7","true","20","1","1","319","0.3059618123902229"
"9","true","20","1","1","658","3.6380086537278604"
"5","true","20","1","1","228","0.3366940410327507"
"6","true","20","1","1","775","7.145081411673911"
"9","true","20","1","1","659","3.6764020837498563"
"6","true","20","1","1","776","7.213226144830601"
"8","true","20","1","1","249","0.24427515352915333"
"9","true","20","1","1","660","3.713989745734606"
"9","true","20","1","1","661","3.7519122894253134"
"6","true","20","1","1","777","7.288397268819459"
"9","true","20","1","1","662","3.7921727585531153"
"7","true","20","1","1","320","0.30897841094519535"
"6","true","20","1","1","778","7.3618827620517004"
"9","true","20","1","1","663","3.830408519231428"
"8","true","20","1","1","250","0.2468229031205296"
"6","true","20","1","1","779","7.4313659834306804"
"6","true","20","1","1","780","7.521489779761916"
"9","true","20","1","1","664","3.8659589195937385"
"3","true","20","1","1","114","0.2921406624762737"
"6","true","20","1","1","781","7.5866695449509365"
"8","true","20","1","1","251","0.2491995927851695"
"9","true","20","1","1","665","3.903445100274392"
"6","true","20","1","1","782","7.667997763362234"
"7","true","20","1","1","321","0.31201227713764806"
"9","true","20","1","1","666","3.939226089761274"
"6","true","20","1","1","783","7.74377632452843"
"5","true","20","1","1","229","0.33985606739270796"
"9","true","20","1","1","667","3.984917547853802"
"6","true","20","1","1","784","7.818372793036174"
"8","true","20","1","1","252","0.25152609256831054"
"9","true","20","1","1","668","4.025868773692411"
"6","true","20","1","1","785","7.9097548086424325"
"9","true","20","1","1","669","4.05916068534447"
"7","true","20","1","1","322","0.3152894282778976"
"9","true","20","1","1","670","4.103329747962911"
"8","true","20","1","1","253","0.2543709290153908"
"6","true","20","1","1","786","7.980288639101205"
"7","true","20","1","1","323","0.3184189309640771"
"9","true","20","1","1","671","4.140500152441217"
"6","true","20","1","1","787","8.056141559257915"
"9","true","20","1","1","672","4.18171626074118"
"8","true","20","1","1","254","0.25692084399666487"
"6","true","20","1","1","788","8.131269883563357"
"9","true","20","1","1","673","4.225876261298905"
"7","true","20","1","1","324","0.32100781329455536"
"6","true","20","1","1","789","8.208126612253611"
"9","true","20","1","1","674","4.269423340331329"
"6","true","20","1","1","790","8.309615653523556"
"8","true","20","1","1","255","0.2594587456696064"
"5","true","20","1","1","230","0.3433999252324443"
"9","true","20","1","1","675","4.3088611730846935"
"6","true","20","1","1","791","8.398058637191268"
"9","true","20","1","1","676","4.354418239552675"
"6","true","20","1","1","792","8.485582986587668"
"7","true","20","1","1","325","0.3247138398839704"
"9","true","20","1","1","677","4.394663524917516"
"6","true","20","1","1","793","8.564182946388907"
"8","true","20","1","1","256","0.26184673686206245"
"9","true","20","1","1","678","4.446538620062477"
"6","true","20","1","1","794","8.64128741224629"
"6","true","20","1","1","795","8.733263476490196"
"3","true","20","1","1","115","0.2915617742644424"
"9","true","20","1","1","679","4.491417172775381"
"6","true","20","1","1","796","8.809493520099855"
"8","true","20","1","1","257","0.264946893939475"
"9","true","20","1","1","680","4.536861485614563"
"7","true","20","1","1","326","0.32782152442377444"
"6","true","20","1","1","797","8.91178465385502"
"9","true","20","1","1","681","4.57728185447869"
"6","true","20","1","1","798","9.000538196730558"
"6","true","20","1","1","799","9.097439991228034"
"9","true","20","1","1","682","4.623727205885396"
"8","true","20","1","1","258","0.26731365960746273"
"5","true","20","1","1","231","0.34696104066314826"
"9","true","20","1","1","683","4.673972781336906"
"6","true","20","1","1","800","9.169842554782191"
"9","true","20","1","1","684","4.715900714048554"
"7","true","20","1","1","327","0.33139438374671654"
"6","true","20","1","1","801","9.260763230781691"
"8","true","20","1","1","259","0.2699303593707068"
"6","true","20","1","1","802","9.348144860760604"
"9","true","20","1","1","685","4.7591563523715985"
"9","true","20","1","1","686","4.807015389255659"
"6","true","20","1","1","803","9.435831877071237"
"7","true","20","1","1","328","0.33471616600290893"
"9","true","20","1","1","687","4.855185183325692"
"6","true","20","1","1","804","9.548768143116215"
"9","true","20","1","1","688","4.90818023155372"
"7","true","20","1","1","329","0.3375857663007002"
"6","true","20","1","1","805","9.629928388443089"
"9","true","20","1","1","689","4.952811120589816"
"6","true","20","1","1","806","9.743684369863248"
"9","true","20","1","1","690","5.007666197757574"
"5","true","20","1","1","232","0.3508490944772601"
"6","true","20","1","1","807","9.836090584443514"
"7","true","20","1","1","330","0.34140069394924105"
"9","true","20","1","1","691","5.055389710103479"
"8","true","20","1","1","260","0.27288862109153245"
"6","true","20","1","1","808","9.925147771110117"
"3","true","20","1","1","116","0.2910217908671882"
"6","true","20","1","1","809","10.023360006354562"
"7","true","20","1","1","331","0.3446720161442867"
"9","true","20","1","1","692","5.102124211275205"
"6","true","20","1","1","810","10.139765924815674"
"9","true","20","1","1","693","5.153868220734744"
"7","true","20","1","1","332","0.3481502990113851"
"9","true","20","1","1","694","5.209201596248645"
"9","true","20","1","1","695","5.257703369329262"
"9","true","20","1","1","696","5.30973743221166"
"6","true","20","1","1","811","10.22782298142063"
"8","true","20","1","1","261","0.275659084920598"
"9","true","20","1","1","697","5.362282368953974"
"7","true","20","1","1","333","0.3518446117615099"
"9","true","20","1","1","698","5.416622858946133"
"6","true","20","1","1","812","10.340763417617078"
"7","true","20","1","1","334","0.355549622995257"
"8","true","20","1","1","262","0.2784909598542406"
"9","true","20","1","1","699","5.4801010358488345"
"5","true","20","1","1","233","0.3549275502332814"
"6","true","20","1","1","813","10.452508119549712"
"9","true","20","1","1","700","5.531084635920099"
"7","true","20","1","1","335","0.35852946074392594"
"9","true","20","1","1","701","5.584820350661521"
"8","true","20","1","1","263","0.28098540375748987"
"6","true","20","1","1","814","10.558306515059295"
"9","true","20","1","1","702","5.646859841352597"
"7","true","20","1","1","336","0.3621716539544796"
"9","true","20","1","1","703","5.69775507737407"
"6","true","20","1","1","815","10.644819217357021"
"9","true","20","1","1","704","5.749736672509292"
"3","true","20","1","1","117","0.2905620884363789"
"7","true","20","1","1","337","0.36597734766237006"
"9","true","20","1","1","705","5.807548960124623"
"6","true","20","1","1","816","10.758085668624705"
"9","true","20","1","1","706","5.8715587798294155"
"7","true","20","1","1","338","0.3697286666577179"
"8","true","20","1","1","264","0.28389634474357994"
"9","true","20","1","1","707","5.923824433823688"
"5","true","20","1","1","234","0.3579014178247702"
"6","true","20","1","1","817","10.87796004112291"
"9","true","20","1","1","708","5.986934379565437"
"7","true","20","1","1","339","0.3736916738284922"
"6","true","20","1","1","818","10.967496756793981"
"9","true","20","1","1","709","6.046987967160901"
"9","true","20","1","1","710","6.11507607569526"
"7","true","20","1","1","340","0.37708832411593285"
"3","true","20","1","1","118","0.29014346488420106"
"6","true","20","1","1","819","11.090400375748516"
"9","true","20","1","1","711","6.165084221249812"
"7","true","20","1","1","341","0.3801564816944941"
"9","true","20","1","1","712","6.23735150089295"
"8","true","20","1","1","265","0.2865059900343033"
"6","true","20","1","1","820","11.199713420877568"
"9","true","20","1","1","713","6.28901889090766"
"7","true","20","1","1","342","0.3839775023059309"
"6","true","20","1","1","821","11.296852456294683"
"5","true","20","1","1","235","0.36149988947978934"
"6","true","20","1","1","822","11.405862758084913"
"9","true","20","1","1","714","6.350236816266548"
"9","true","20","1","1","715","6.414521925634568"
"6","true","20","1","1","823","11.524635429726807"
"8","true","20","1","1","266","0.2893303089142314"
"9","true","20","1","1","716","6.488777559052672"
"6","true","20","1","1","824","11.635591405438975"
"7","true","20","1","1","343","0.38751532590600046"
"9","true","20","1","1","717","6.555465991844961"
"6","true","20","1","1","825","11.743042814740484"
"9","true","20","1","1","718","6.609625877648181"
"5","true","20","1","1","236","0.3646565468121229"
"6","true","20","1","1","826","11.86580853508883"
"6","true","20","1","1","827","11.98240607700705"
"6","true","20","1","1","828","12.119292671156947"
"9","true","20","1","1","719","6.675642061856436"
"6","true","20","1","1","829","12.251657839697279"
"8","true","20","1","1","267","0.2924340339559461"
"3","true","20","1","1","119","0.2897918495563542"
"9","true","20","1","1","720","6.7417662544232"
"5","true","20","1","1","237","0.36799657021746907"
"7","true","20","1","1","344","0.39185556465690907"
"9","true","20","1","1","721","6.815364281662505"
"6","true","20","1","1","830","12.364001357953276"
"6","true","20","1","1","831","12.5013302549765"
"9","true","20","1","1","722","6.8770469067263695"
"6","true","20","1","1","832","12.612547799129349"
"9","true","20","1","1","723","6.956730475782691"
"6","true","20","1","1","833","12.748508647889201"
"7","true","20","1","1","345","0.39566949496016734"
"9","true","20","1","1","724","7.015740876082602"
"5","true","20","1","1","238","0.3722386880710753"
"6","true","20","1","1","834","12.849583237710045"
"8","true","20","1","1","268","0.29566502163491376"
"9","true","20","1","1","725","7.091265114702224"
"6","true","20","1","1","835","12.982034109636713"
"6","true","20","1","1","836","13.11790347602915"
"9","true","20","1","1","726","7.165142317872461"
"9","true","20","1","1","727","7.241218110153195"
"6","true","20","1","1","837","13.250446841673384"
"7","true","20","1","1","346","0.3999871463928645"
"9","true","20","1","1","728","7.3086439523088265"
"5","true","20","1","1","239","0.37567298222436"
"6","true","20","1","1","838","13.36955824257622"
"9","true","20","1","1","729","7.373603982401688"
"6","true","20","1","1","839","13.518820311527302"
"9","true","20","1","1","730","7.451438757479682"
"8","true","20","1","1","269","0.29839527978475333"
"6","true","20","1","1","840","13.640315949650583"
"6","true","20","1","1","841","13.772757052983792"
"9","true","20","1","1","731","7.521278465399562"
"7","true","20","1","1","347","0.404266723319308"
"9","true","20","1","1","732","7.59674238136573"
"6","true","20","1","1","842","13.907763667957516"
"8","true","20","1","1","270","0.3010890269037133"
"9","true","20","1","1","733","7.67196316805379"
"6","true","20","1","1","843","14.056506634252402"
"3","true","20","1","1","120","0.2895152331945465"
"9","true","20","1","1","734","7.762844604701544"
"6","true","20","1","1","844","14.200790811725671"
"5","true","20","1","1","240","0.37988619119620687"
"9","true","20","1","1","735","7.827418272964577"
"6","true","20","1","1","845","14.36000801460219"
"8","true","20","1","1","271","0.3044711160281292"
"7","true","20","1","1","348","0.4086692868073959"
"6","true","20","1","1","846","14.499768817504922"
"9","true","20","1","1","736","7.91758412419865"
"6","true","20","1","1","847","14.665652928729129"
"6","true","20","1","1","848","14.793554048754045"
"8","true","20","1","1","272","0.30714052811974984"
"9","true","20","1","1","737","7.9906646942588555"
"9","true","20","1","1","738","8.079738592040135"
"6","true","20","1","1","849","14.92573121045313"
"9","true","20","1","1","739","8.145876657529383"
"6","true","20","1","1","850","15.08792162805313"
"7","true","20","1","1","349","0.4127805411430611"
"6","true","20","1","1","851","15.23459022385358"
"9","true","20","1","1","740","8.243035651460202"
"6","true","20","1","1","852","15.390633591409681"
"9","true","20","1","1","741","8.325224201578653"
"9","true","20","1","1","742","8.407888588850948"
"6","true","20","1","1","853","15.565878700085358"
"8","true","20","1","1","273","0.3103872827683998"
"6","true","20","1","1","854","15.683611155531556"
"5","true","20","1","1","241","0.38334562027044794"
"9","true","20","1","1","743","8.491592046004927"
"6","true","20","1","1","855","15.866374210730067"
"7","true","20","1","1","350","0.41621954949807644"
"9","true","20","1","1","744","8.561147238640812"
"6","true","20","1","1","856","16.033341418684465"
"9","true","20","1","1","745","8.652876112784584"
"6","true","20","1","1","857","16.174496837403776"
"8","true","20","1","1","274","0.31371878318653157"
"9","true","20","1","1","746","8.749824562548481"
"6","true","20","1","1","858","16.355175902498083"
"9","true","20","1","1","747","8.836606441263188"
"9","true","20","1","1","748","8.908828394651273"
"9","true","20","1","1","749","9.013794271555232"
"7","true","20","1","1","351","0.4206996807944191"
"3","true","20","1","1","121","0.289239243794134"
"9","true","20","1","1","750","9.087713644978086"
"8","true","20","1","1","275","0.31643835973544315"
"9","true","20","1","1","751","9.177303746120844"
"6","true","20","1","1","859","16.48992179861638"
"9","true","20","1","1","752","9.275507271104194"
"9","true","20","1","1","753","9.371218553877558"
"9","true","20","1","1","754","9.474699921692658"
"6","true","20","1","1","860","16.671111768298996"
"9","true","20","1","1","755","9.56902436287899"
"8","true","20","1","1","276","0.3201173621597363"
"9","true","20","1","1","756","9.647308858628216"
"9","true","20","1","1","757","9.751994136753884"
"6","true","20","1","1","861","16.820081791921762"
"7","true","20","1","1","352","0.42445714207908797"
"9","true","20","1","1","758","9.84045785873954"
"5","true","20","1","1","242","0.3870281906727036"
"9","true","20","1","1","759","9.9392345469029"
"9","true","20","1","1","760","10.043458364580049"
"8","true","20","1","1","277","0.32264632782773145"
"9","true","20","1","1","761","10.145968288609263"
"9","true","20","1","1","762","10.249728724722074"
"6","true","20","1","1","862","17.00028655179934"
"9","true","20","1","1","763","10.34988362865784"
"9","true","20","1","1","764","10.445974012149346"
"6","true","20","1","1","863","17.18771269525976"
"7","true","20","1","1","353","0.42813046728470416"
"9","true","20","1","1","765","10.556732992014373"
"8","true","20","1","1","278","0.32596724092947904"
"9","true","20","1","1","766","10.663751217909892"
"9","true","20","1","1","767","10.77220076914283"
"9","true","20","1","1","768","10.87012399692153"
"9","true","20","1","1","769","10.995228650842881"
"6","true","20","1","1","864","17.322346644170732"
"9","true","20","1","1","770","11.10045562476575"
"8","true","20","1","1","279","0.32965201017446893"
"9","true","20","1","1","771","11.211091597913143"
"5","true","20","1","1","243","0.3910464491778507"
"7","true","20","1","1","354","0.4327194165482969"
"6","true","20","1","1","865","17.508156375214217"
"9","true","20","1","1","772","11.310600187775968"
"9","true","20","1","1","773","11.431107212784367"
"9","true","20","1","1","774","11.547781706289884"
"9","true","20","1","1","775","11.653422695001064"
"8","true","20","1","1","280","0.33242913364847"
"9","true","20","1","1","776","11.788255311490074"
"9","true","20","1","1","777","11.899558456283025"
"3","true","20","1","1","122","0.2890389479077985"
"7","true","20","1","1","355","0.43729402811273455"
"6","true","20","1","1","866","17.666624889732855"
"9","true","20","1","1","778","12.015856872385191"
"6","true","20","1","1","867","17.867201898319745"
"8","true","20","1","1","281","0.33594814195393247"
"7","true","20","1","1","356","0.4411318710510171"
"9","true","20","1","1","779","12.12766471026104"
"9","true","20","1","1","780","12.255991260180163"
"7","true","20","1","1","357","0.44603385126303435"
"8","true","20","1","1","282","0.33965248769440576"
"6","true","20","1","1","868","18.03192503903426"
"9","true","20","1","1","781","12.380557118388877"
"5","true","20","1","1","244","0.39534938122795127"
"9","true","20","1","1","782","12.506565401953454"
"7","true","20","1","1","358","0.4502067424597663"
"6","true","20","1","1","869","18.219006584759533"
"8","true","20","1","1","283","0.34272446481140884"
"9","true","20","1","1","783","12.63257075471256"
"7","true","20","1","1","359","0.4555775268365144"
"9","true","20","1","1","784","12.74634163583215"
"6","true","20","1","1","870","18.41655317624614"
"9","true","20","1","1","785","12.894298164289522"
"8","true","20","1","1","284","0.34644916045207125"
"6","true","20","1","1","871","18.60356593653878"
"7","true","20","1","1","360","0.459403706923148"
"9","true","20","1","1","786","13.026898798088126"
"9","true","20","1","1","787","13.157772349596094"
"6","true","20","1","1","872","18.76055350102213"
"7","true","20","1","1","361","0.46384884905684304"
"9","true","20","1","1","788","13.288434290574482"
"8","true","20","1","1","285","0.3501388717538529"
"9","true","20","1","1","789","13.39694481446204"
"5","true","20","1","1","245","0.3990903128244442"
"7","true","20","1","1","362","0.46925864063583694"
"6","true","20","1","1","873","18.98296345220197"
"8","true","20","1","1","286","0.35301064562475315"
"9","true","20","1","1","790","13.550463378636989"
"3","true","20","1","1","123","0.288882167124641"
"6","true","20","1","1","874","19.18111243310017"
"9","true","20","1","1","791","13.665040927435568"
"7","true","20","1","1","363","0.47401183009035247"
"9","true","20","1","1","792","13.802354564444096"
"9","true","20","1","1","793","13.964463861987172"
"9","true","20","1","1","794","14.105519047906837"
"9","true","20","1","1","795","14.245629499387793"
"6","true","20","1","1","875","19.33954449936255"
"5","true","20","1","1","246","0.4031653345850726"
"9","true","20","1","1","796","14.374192440790102"
"9","true","20","1","1","797","14.534743152710384"
"9","true","20","1","1","798","14.679767309711591"
"8","true","20","1","1","287","0.35657542487783683"
"6","true","20","1","1","876","19.531270152494216"
"9","true","20","1","1","799","14.798644170472505"
"7","true","20","1","1","364","0.47883575430558734"
"9","true","20","1","1","800","14.962110225969122"
"9","true","20","1","1","801","15.104520954864483"
"9","true","20","1","1","802","15.245315373643313"
"6","true","20","1","1","877","19.721359029865848"
"9","true","20","1","1","803","15.42614618093865"
"5","true","20","1","1","247","0.4071272548769872"
"9","true","20","1","1","804","15.581411533742235"
"9","true","20","1","1","805","15.70879873284912"
"9","true","20","1","1","806","15.893284968693388"
"9","true","20","1","1","807","16.052404558257418"
"6","true","20","1","1","878","19.907782092696895"
"7","true","20","1","1","365","0.4830377821247164"
"9","true","20","1","1","808","16.213785951179155"
"8","true","20","1","1","288","0.3602053149715691"
"9","true","20","1","1","809","16.346808670187134"
"9","true","20","1","1","810","16.51001240690998"
"9","true","20","1","1","811","16.68644174701778"
"5","true","20","1","1","248","0.4110849595851621"
"9","true","20","1","1","812","16.86938142170604"
"6","true","20","1","1","879","20.12811764963942"
"9","true","20","1","1","813","17.02728652512478"
"9","true","20","1","1","814","17.195018422162025"
"6","true","20","1","1","880","20.344031379868643"
"9","true","20","1","1","815","17.35150970495011"
"9","true","20","1","1","816","17.525361922548463"
"7","true","20","1","1","366","0.4884652240185446"
"9","true","20","1","1","817","17.732083157212454"
"6","true","20","1","1","881","20.54668488538746"
"3","true","20","1","1","124","0.2887577115555468"
"9","true","20","1","1","818","17.878509751954034"
"9","true","20","1","1","819","18.056281474884837"
"8","true","20","1","1","289","0.36432833819623617"
"5","true","20","1","1","249","0.41521596963379387"
"6","true","20","1","1","882","20.71908345953052"
"6","true","20","1","1","883","20.963251441075546"
"9","true","20","1","1","820","18.23437369503697"
"6","true","20","1","1","884","21.1336360996661"
"9","true","20","1","1","821","18.414847906062068"
"7","true","20","1","1","367","0.49373216949035736"
"9","true","20","1","1","822","18.61866653326551"
"6","true","20","1","1","885","21.35485391689095"
"6","true","20","1","1","886","21.549706956083718"
"8","true","20","1","1","290","0.36798763463278295"
"9","true","20","1","1","823","18.789795822169925"
"9","true","20","1","1","824","19.00805646293005"
"9","true","20","1","1","825","19.186952938640882"
"7","true","20","1","1","368","0.4980788747529603"
"3","true","20","1","1","125","0.2887424789434641"
"5","true","20","1","1","250","0.4189635344166497"
"9","true","20","1","1","826","19.3896091129131"
"6","true","20","1","1","887","21.790849798211617"
"9","true","20","1","1","827","19.573212356048042"
"6","true","20","1","1","888","21.987026424033846"
"8","true","20","1","1","291","0.3712249879095341"
"7","true","20","1","1","369","0.5033177430121027"
"9","true","20","1","1","828","19.779280524931895"
"9","true","20","1","1","829","19.97968084979595"
"6","true","20","1","1","889","22.221523156570356"
"9","true","20","1","1","830","20.18161462525246"
"6","true","20","1","1","890","22.47245231282563"
"9","true","20","1","1","831","20.34685993291161"
"6","true","20","1","1","891","22.699203259931686"
"6","true","20","1","1","892","22.917529316740428"
"9","true","20","1","1","832","20.580323313011416"
"3","true","20","1","1","126","0.28876135865901736"
"7","true","20","1","1","370","0.5082402353261717"
"5","true","20","1","1","251","0.42349387282776935"
"9","true","20","1","1","833","20.77540345283867"
"8","true","20","1","1","292","0.374888233338444"
"6","true","20","1","1","893","23.127458456077086"
"6","true","20","1","1","894","23.392283108125735"
"6","true","20","1","1","895","23.578853077345862"
"9","true","20","1","1","834","20.97518716949013"
"7","true","20","1","1","371","0.5135513955196505"
"6","true","20","1","1","896","23.804529637685242"
"8","true","20","1","1","293","0.37843003765896105"
"9","true","20","1","1","835","21.19070092533542"
"6","true","20","1","1","897","24.08375874444763"
"9","true","20","1","1","836","21.400500627137806"
"6","true","20","1","1","898","24.31548951378663"
"9","true","20","1","1","837","21.59802921091937"
"8","true","20","1","1","294","0.3828433708581384"
"6","true","20","1","1","899","24.559477471756345"
"9","true","20","1","1","838","21.850552911012315"
"6","true","20","1","1","900","24.806524383802337"
"7","true","20","1","1","372","0.5174591059256864"
"5","true","20","1","1","252","0.42830886459904305"
"6","true","20","1","1","901","25.06128953101585"
"8","true","20","1","1","295","0.3865934353438041"
"9","true","20","1","1","839","22.048134881818306"
"6","true","20","1","1","902","25.30917108773364"
"9","true","20","1","1","840","22.25300469951393"
"6","true","20","1","1","903","25.521650264384753"
"9","true","20","1","1","841","22.49525170521703"
"6","true","20","1","1","904","25.83304750906065"
"8","true","20","1","1","296","0.3905876872995779"
"7","true","20","1","1","373","0.523495584073622"
"6","true","20","1","1","905","26.108105957112862"
"9","true","20","1","1","842","22.699086544702855"
"9","true","20","1","1","843","22.9455074085745"
"6","true","20","1","1","906","26.340792084447955"
"9","true","20","1","1","844","23.15597624592052"
"3","true","20","1","1","127","0.2888177843544342"
"8","true","20","1","1","297","0.39405218147359067"
"6","true","20","1","1","907","26.61773641065633"
"6","true","20","1","1","908","26.86969597177124"
"9","true","20","1","1","845","23.39906134900082"
"7","true","20","1","1","374","0.5286705188492898"
