<<<<<<< HEAD
,Overall Score,Property Rights,Judicial Effectiveness,Government Integrity,Tax Burden,Government Spending,Fiscal Health,Business Freedom,Labor Freedom,Monetary Freedom,Trade Freedom,Investment Freedom,Financial Freedom,Rule of Law
USA,0.757,0.7929999999999999,0.769,0.7190000000000001,0.6509999999999999,0.565,0.5479999999999999,0.8270000000000001,0.914,0.7859999999999999,0.867,0.85,0.8,0.7603333333333334
URY,0.6920000000000001,0.693,0.67,0.716,0.78,0.6859999999999999,0.711,0.7440000000000001,0.644,0.7070000000000001,0.804,0.85,0.3,0.693
UZB,0.515,0.48700000000000004,0.353,0.242,0.91,0.655,0.997,0.669,0.52,0.619,0.625,0.0,0.1,0.3606666666666667
VUT,0.695,0.679,0.47100000000000003,0.754,0.97,0.785,0.98,0.552,0.595,0.757,0.75,0.65,0.4,0.6346666666666667
VEN,0.252,0.052000000000000005,0.138,0.075,0.725,0.573,0.184,0.354,0.242,0.0,0.5870000000000001,0.0,0.1,0.08833333333333333
VNM,0.531,0.46399999999999997,0.363,0.304,0.797,0.74,0.273,0.632,0.604,0.754,0.787,0.25,0.4,0.377
YEM,,0.179,0.166,0.212,,0.809,0.054000000000000006,0.527,0.521,0.6659999999999999,,0.5,,0.18566666666666667
ZMB,0.5429999999999999,0.46,0.406,0.363,0.721,0.802,0.14400000000000002,0.698,0.435,0.654,0.7829999999999999,0.55,0.5,0.4096666666666667
ZWE,0.44,0.276,0.33,0.18899999999999997,0.611,0.72,0.591,0.371,0.38799999999999996,0.769,0.691,0.25,0.1,0.26499999999999996
=======
,Labor Freedom,Financial Freedom,Business Freedom,Financial Freedom
AFG,0.573,0.1,0.53,0.1
ALB,0.504,0.7,0.691,0.7
DZA,0.48700000000000004,0.3,0.6809999999999999,0.3
AGO,0.509,0.4,0.583,0.4
ARG,0.433,0.6,0.562,0.6
ARM,0.6990000000000001,0.7,0.787,0.7
AUS,0.797,0.9,0.8909999999999999,0.9
AUT,0.667,0.7,0.755,0.7
AZE,0.7190000000000001,0.6,0.723,0.6
BHR,0.765,0.8,0.755,0.8
BGD,0.664,0.3,0.521,0.3
BRB,0.632,0.6,0.705,0.6
BLR,0.731,0.1,0.741,0.1
BEL,0.595,0.7,0.8059999999999999,0.7
BLZ,0.48700000000000004,0.5,0.629,0.5
BEN,0.499,0.5,0.607,0.5
BTN,0.757,0.3,0.725,0.3
BOL,0.49200000000000005,0.4,0.5920000000000001,0.4
BIH,0.596,0.6,0.493,0.6
BWA,0.6459999999999999,0.7,0.695,0.7
BRA,0.46799999999999997,0.5,0.586,0.5
BRN,0.889,0.5,0.799,0.5
BGR,0.6609999999999999,0.6,0.643,0.6
BFA,0.47,0.4,0.515,0.4
MMR,0.659,0.2,0.542,0.2
BDI,0.632,0.3,0.53,0.3
CPV,0.405,0.6,0.6459999999999999,0.6
KHM,0.5770000000000001,0.5,0.306,0.5
CMR,0.429,0.5,0.44,0.5
CAN,0.713,0.8,0.818,0.8
CAF,0.345,0.3,0.272,0.3
TCD,0.40299999999999997,0.4,0.294,0.4
CHL,0.604,0.7,0.7240000000000001,0.7
CHN,0.614,0.2,0.5489999999999999,0.2
COL,0.752,0.7,0.7859999999999999,0.7
COM,0.5870000000000001,0.3,0.575,0.3
CRI,0.503,0.5,0.6829999999999999,0.5
CIV,0.47600000000000003,0.5,0.621,0.5
HRV,0.43,0.6,0.589,0.6
CUB,0.2,0.1,0.2,0.1
CYP,0.557,0.6,0.77,0.6
CZE,0.768,0.8,0.725,0.8
COD,0.478,0.2,0.602,0.2
DNK,0.828,0.8,0.925,0.8
DJI,0.589,0.5,0.517,0.5
DMA,0.5770000000000001,0.3,0.7170000000000001,0.3
DOM,0.5429999999999999,0.4,0.532,0.4
ECU,0.43700000000000006,0.4,0.556,0.4
EGY,0.515,0.5,0.715,0.5
SLV,0.529,0.6,0.5820000000000001,0.6
GNQ,0.298,0.3,0.456,0.3
ERI,0.657,0.2,0.5670000000000001,0.2
EST,0.5479999999999999,0.8,0.7559999999999999,0.8
SWZ,0.695,0.4,0.611,0.4
ETH,0.513,0.2,0.402,0.2
FJI,0.708,0.5,0.628,0.5
FIN,0.505,0.8,0.899,0.8
FRA,0.45,0.7,0.802,0.7
GAB,0.617,0.4,0.493,0.4
GEO,0.773,0.6,0.8690000000000001,0.6
DEU,0.5329999999999999,0.7,0.861,0.7
GHA,0.562,0.6,0.595,0.6
GRC,0.544,0.4,0.7440000000000001,0.4
GTM,0.483,0.5,0.573,0.5
GIN,0.54,0.4,0.541,0.4
GNB,0.611,0.3,0.478,0.3
GUY,0.705,0.3,0.603,0.3
HTI,0.6409999999999999,0.3,0.483,0.3
HND,0.319,0.6,0.585,0.6
HKG,0.894,0.9,0.963,0.9
HUN,0.687,0.7,0.618,0.7
ISL,0.618,0.7,0.895,0.7
IND,0.418,0.4,0.564,0.4
IDN,0.503,0.6,0.573,0.6
IRN,0.5820000000000001,0.1,0.643,0.1
IRQ,0.698,,0.591,
IRL,0.764,0.7,0.818,0.7
ISR,0.6509999999999999,0.7,0.718,0.7
ITA,0.503,0.5,0.703,0.5
JAM,0.745,0.5,0.787,0.5
JPN,0.792,0.6,0.8170000000000001,0.6
JOR,0.589,0.6,0.63,0.6
KAZ,0.868,0.5,0.743,0.5
KEN,0.629,0.5,0.555,0.5
KIR,0.716,0.3,0.531,0.3
XKX,0.583,0.3,0.726,0.3
KWT,0.615,0.6,0.5720000000000001,0.6
KGZ,0.779,0.5,0.733,0.5
LAO,0.55,0.2,0.654,0.2
LVA,0.725,0.6,0.8009999999999999,0.6
LBN,0.442,0.5,0.488,0.5
LSO,0.589,0.4,0.529,0.4
LBR,0.595,0.2,0.531,0.2
LBY,0.45899999999999996,,0.635,
LIE,,0.8,,0.8
LTU,0.645,0.7,0.7340000000000001,0.7
LUX,0.462,0.8,0.6920000000000001,0.8
MAC,0.5,0.7,0.6,0.7
MDG,0.415,0.5,0.456,0.5
MWI,0.599,0.5,0.47700000000000004,0.5
MYS,0.758,0.5,0.8390000000000001,0.5
MDV,0.706,0.3,0.7859999999999999,0.3
MLI,0.484,0.4,0.528,0.4
MLT,0.611,0.6,0.64,0.6
MRT,0.5920000000000001,0.4,0.642,0.4
MUS,0.6679999999999999,0.7,0.775,0.7
MEX,0.598,0.6,0.675,0.6
FSM,0.674,0.3,0.5760000000000001,0.3
MDA,0.39899999999999997,0.5,0.66,0.5
MNG,0.7559999999999999,0.6,0.67,0.6
MNE,0.7090000000000001,0.5,0.7290000000000001,0.5
MAR,0.36,0.7,0.696,0.7
MOZ,0.37799999999999995,0.5,0.58,0.5
NAM,0.855,0.4,0.675,0.4
NPL,0.435,0.3,0.6459999999999999,0.3
NLD,0.615,0.8,0.805,0.8
NZL,0.8440000000000001,0.8,0.915,0.8
NIC,0.573,0.5,0.602,0.5
NER,0.457,0.4,0.455,0.4
NGA,0.815,0.4,0.493,0.4
PRK,0.05,0.0,0.05,0.0
MKD,0.69,0.6,0.8290000000000001,0.6
NOR,0.546,0.6,0.904,0.6
OMN,0.552,0.6,0.763,0.6
PAK,0.406,0.4,0.5529999999999999,0.4
PAN,0.435,0.7,0.7440000000000001,0.7
PNG,0.667,0.3,0.606,0.3
PRY,0.299,0.6,0.622,0.6
PER,0.624,0.6,0.6920000000000001,0.6
PHL,0.5760000000000001,0.6,0.626,0.6
POL,0.639,0.7,0.672,0.7
PRT,0.441,0.6,0.8320000000000001,0.6
QAT,0.654,0.6,0.713,0.6
COG,0.341,0.3,0.313,0.3
ROU,0.6679999999999999,0.5,0.652,0.5
RUS,0.52,0.3,0.77,0.3
RWA,0.812,0.4,0.55,0.4
LCA,0.695,0.4,0.7659999999999999,0.4
VCT,0.75,0.4,0.8,0.4
WSM,0.765,0.3,0.77,0.3
STP,0.42700000000000005,0.3,0.659,0.3
SAU,0.648,0.5,0.74,0.5
SEN,0.414,0.4,0.515,0.4
SRB,0.6920000000000001,0.5,0.6829999999999999,0.5
SYC,0.575,0.3,0.634,0.3
SLE,0.305,0.2,0.513,0.2
SGP,0.9259999999999999,0.8,0.909,0.8
SVK,0.54,0.7,0.639,0.7
SVN,0.613,0.5,0.795,0.5
SLB,0.7240000000000001,0.3,0.6890000000000001,0.3
SOM,,,,
ZAF,0.601,0.5,0.6509999999999999,0.5
KOR,0.5870000000000001,0.7,0.907,0.7
ESP,0.59,0.7,0.6629999999999999,0.7
LKA,0.601,0.4,0.762,0.4
SDN,0.588,0.2,0.523,0.2
SUR,0.735,0.3,0.483,0.3
SWE,0.537,0.8,0.893,0.8
CHE,0.7390000000000001,0.9,0.757,0.9
SYR,0.5920000000000001,,0.618,
TWN,0.5489999999999999,0.6,0.932,0.6
TJK,0.522,0.3,0.634,0.3
TZA,0.639,0.5,0.5,0.5
THA,0.626,0.6,0.772,0.6
BHS,0.6459999999999999,0.6,0.6829999999999999,0.6
GMB,0.64,0.5,0.542,0.5
TLS,0.627,0.2,0.669,0.2
TGO,0.452,0.3,0.49700000000000005,0.3
TON,0.8640000000000001,0.2,0.755,0.2
TTO,0.745,0.5,0.6829999999999999,0.5
TUN,0.529,0.3,0.8140000000000001,0.3
TUR,0.47600000000000003,0.6,0.633,0.6
TKM,0.2,0.1,0.3,0.1
UGA,0.8390000000000001,0.4,0.45399999999999996,0.4
UKR,0.528,0.3,0.627,0.3
ARE,0.8109999999999999,0.6,0.799,0.6
GBR,0.7440000000000001,0.8,0.9109999999999999,0.8
USA,0.914,0.8,0.8270000000000001,0.8
URY,0.644,0.3,0.7440000000000001,0.3
UZB,0.52,0.1,0.669,0.1
VUT,0.595,0.4,0.552,0.4
VEN,0.242,0.1,0.354,0.1
VNM,0.604,0.4,0.632,0.4
YEM,0.521,,0.527,
ZMB,0.435,0.5,0.698,0.5
ZWE,0.38799999999999996,0.1,0.371,0.1
>>>>>>> afe9b93b63bb32f3a30da140de528b0178d57744
