Case,OECD,Region,Government Size,Regulatory Efficiency,Open Markets,Rule of Law,Growth,Public Debt/GDP,Primary Outcome/GDP,CA Balance/GDP,Capital Acc/GDP,Rating
BGR_2000,FALSE,European Region,78.6,72.8,56.6,47.7333333333333,2.44660326227703,1.29186879732864,1.02673018951451,-2.45893673424089,0.00111254093005506,0.35
BGR_2001,FALSE,European Region,78.6,72.8,59.0666666666667,47.7333333333333,2.24847916768179,1.42562642187302,1.06112664802237,-2.37956726199855,0.0024444541434126,0.4
BGR_2002,FALSE,European Region,78.6,72.8,60.0666666666667,47.7333333333333,2.55622448928444,1.07422659809432,1.18748805504237,-2.01282411922124,0.00152715614477736,0.4375
BGR_2003,FALSE,European Region,78.6,72.8,54.1333333333333,47.7333333333333,1.97248425223037,0.892307030522133,1.94449041950474,-2.69758398958789,0.00339214970659035,0.5
BGR_2004,FALSE,European Region,78.6,72.8,61.0666666666667,47.7333333333333,2.03220525115933,0.745107726385966,2.39245048956627,-3.35659071227967,0.000935491048314091,0.55
BGR_2005,FALSE,European Region,78.6,72.8,67.3333333333333,47.7333333333333,2.39890542851097,0.573052119522958,1.63627574724065,-5.09679743268638,0.0373462260304378,0.5875
BGR_2006,FALSE,European Region,78.6,77,68.6,47.7333333333333,2.03689667739085,0.472804185526581,1.42422964893454,-5.74936686865913,0.000130713229480429,0.65
BGR_2007,FALSE,European Region,78.6,75.3,63.6,47.7333333333333,2.69043891707739,0.380283516977624,1.26525061768593,-6.8730772779398,5.91475957808239,0.6
BGR_2008,FALSE,European Region,78.6,74.2333333333333,68.6666666666667,47.7333333333333,4.37665336586434,0.304903582249087,3.0671610040722,-8.77845082049851,6.13783312713803e-05,0.6
BGR_2009,FALSE,European Region,78.6,74.9,68.6,47.7333333333333,-0.188368733851447,0.265127040196592,0.174246118513158,-2.82873496903242,0.00626595553192675,0.575
BGR_2010,FALSE,European Region,78.6,75.1333333333333,65.8,47.7333333333333,0.303047584020448,0.247182921277216,1.66572637517631,-3.0662381407717,0.629531907422073,0.55
BGR_2011,FALSE,European Region,78.6,77.7666666666667,67.5333333333333,47.7333333333333,1.66799290611076,0.251914576446448,1.97069943289225,-2.05252922565345,0.0666838804779722,0.55
BGR_2012,FALSE,European Region,78.6,78.2333333333333,67.3666666666667,47.7333333333333,0.679789080010402,0.280054388071595,0.20607476635514,-2.70446796493081,0.652938848326522,0.6
BGR_2013,FALSE,European Region,78.6,75.6666666666667,67.2666666666667,47.7333333333333,-0.112036333772235,0.294460666379504,3.30269299820467,-1.51138582751895,1.36465277783026,0.6
BGR_2014,FALSE,European Region,78.6,77.7666666666667,67.6,47.7333333333333,0.648229668724831,0.448066349293713,-40.2690058479532,-1.47326359067452,0.348446418971126,0.5375
BGR_2015,FALSE,European Region,78.6,76.1,71,47.7333333333333,2.13454985671845,0.43985743040663,38.7049368541906,-1.41629332809182,0.146138756769848,0.55
BGR_2016,FALSE,European Region,78.6,73.7,71,47.7333333333333,2.11633407125155,0.455755239489316,3.46225454545455,-0.396033623389559,0.281925953073279,0.55
BGR_2017,FALSE,European Region,78.6,72.7666666666667,72.3333333333333,47.7333333333333,1.62096997177534,0.455755239489316,1.06150389665099,-0.266441506617821,0.346883863130402,0.55
BGR_2018,FALSE,European Region,81.9,71.0666666666667,72.3,48.1,1.53010287603256,0.423234078063904,0.321651464234277,-0.852906754442292,0.756337091923457,0.55
BGR_2019,FALSE,European Region,84.3,73.0333333333333,72,46.5,2.83305164801391,0.423234078063904,-0.856474664356865,-0.77971301664964,0.297019317209334,0.6
BGR_2020,FALSE,European Region,85.2,72.1333333333333,72.1333333333334,51.2666666666667,0.441534565602685,0.423234078063904,0.441273326015368,-0.478217186279065,0.619494702028014,0.6
BGR_2021,FALSE,European Region,85.9333333333333,72.2,71.3333333333333,52.2,0.492472657189784,0.439496561410561,0.449675227220882,-0.508655873853859,0.678858879675012,0.6
BIH_1995,FALSE,European Region,68.8333333333333,59.7666666666667,36.4666666666667,37.9666666666667,4.27405483166933,0.621115556662945,-1.10527844333115,-95.9230301578639,0,0.35
BIH_1996,FALSE,European Region,68.8333333333333,59.7666666666667,36.4666666666667,37.9666666666667,3.57459899552012,0.63393518697892,-1.02910589860015,-15.1068933952498,0,0.35
BIH_1997,FALSE,European Region,68.8333333333333,59.7666666666667,36.4666666666667,37.9666666666667,3.45106916864677,0.642381110615481,-0.95105311603227,-11.8059438271611,0,0.35
BIH_1998,FALSE,European Region,68.8333333333333,59.7666666666667,36.4666666666667,37.9666666666667,3.42288760959566,0.673132940210173,-1.02571646752313,-11.8632764680041,0,0.35
BIH_1999,FALSE,European Region,68.8333333333333,59.7666666666667,36.4666666666667,37.9666666666667,3.1086806576713,0.693430916997327,-1.09548459523513,-16.9752733358879,0,0.35
BIH_2000,FALSE,European Region,68.8333333333333,59.7666666666667,43,37.9666666666667,3.27879813616859,0.665939517738798,-1.11084174800261,-16.3287906523638,0,0.35
BIH_2001,FALSE,European Region,68.8333333333333,59.7666666666667,42.5333333333333,37.9666666666667,3.01328352572685,0.746410878935685,-0.865450348470724,-12.8844742583604,0,0.35
BIH_2002,FALSE,European Region,68.8333333333333,59.7666666666667,44.2,37.9666666666667,3.50460636786869,0.625929383703232,-1.9957953749124,-11.4649115886716,0,0.35
BIH_2003,FALSE,European Region,68.8333333333333,59.7666666666667,52.7333333333333,37.9666666666667,3.56674686923442,0.541016563427534,0.309376790374944,-10.5990383711218,0,0.35
BIH_2004,FALSE,European Region,68.8333333333333,59.7666666666667,57.2666666666667,37.9666666666667,2.22490825273064,0.501656834962634,0.319790882105358,-10.3804863399437,0,0.35
BIH_2005,FALSE,European Region,68.8333333333333,59.7666666666667,57.2666666666667,37.9666666666667,2.31742301205038,0.512729230961643,0.646292665896824,-12.2864855075307,0,0.35
BIH_2006,FALSE,European Region,68.8333333333333,65.5666666666667,65.0666666666667,37.9666666666667,1.98135794858005,0.443326042852003,0.977541008738311,-9.46828580145008,0,0.35
BIH_2007,FALSE,European Region,68.8333333333333,63.9,63.4,37.9666666666667,1.81893507931779,0.40756349818377,0.274080174675835,-10.9859740531583,0,0.35
BIH_2008,FALSE,European Region,68.8333333333333,62.6666666666667,63.2666666666667,37.9666666666667,3.92046935039866,0.642712505129973,-3.93557405944205,-15.2341544264659,0,0.35
BIH_2009,FALSE,European Region,68.8333333333333,63.6666666666667,62.4,37.9666666666667,0.990196137498996,0.636447896132672,1.44447940098472,-7.6612033353437,0,0.325
BIH_2010,FALSE,European Region,68.8333333333333,65.7333333333333,70.2666666666667,37.9666666666667,0.404396411623562,0.740276065462066,1.63093559003291,-9.15082273695941,0,0.325
BIH_2011,FALSE,European Region,68.8333333333333,67.0666666666667,72,37.9666666666667,0.675262504442579,0.739983502647477,2.70793950850662,-9.43682977585594,0,0.325
BIH_2012,FALSE,European Region,68.8333333333333,65.4333333333333,72,37.9666666666667,-0.0117316619844539,0.739062948454788,2.72943925233645,-8.41695294134675,0,0.3
BIH_2013,FALSE,European Region,68.8333333333333,64.8333333333333,72.1333333333334,37.9666666666667,0.688526496630236,0.743607713572662,1.38491921005386,-5.7263573158372,0,0.3
BIH_2014,FALSE,European Region,68.8333333333333,66,73.9666666666667,37.9666666666667,0.596121181883184,0.746233478237359,-24.6081871345029,-6.54016248039917,0,0.3
BIH_2015,FALSE,European Region,68.8333333333333,66.9666666666667,72.4,37.9666666666667,1.47008912682043,0.748282483860867,-9.85304247990815,-6.18899766687752,0,0.3
BIH_2016,FALSE,European Region,68.8333333333333,66.1,70.6666666666667,37.9666666666667,1.50853714932247,0.775327729083484,2.27476363636364,-4.61501233785047,0.000487361446745465,0.3
BIH_2017,FALSE,European Region,68.8333333333333,63.5666666666667,70.5333333333333,37.9666666666667,1.05195161085402,0.775327729083484,2.41051744716704,-4.30338814756147,0.000874709310218509,0.3
BIH_2018,FALSE,European Region,73.1333333333333,64.1333333333333,70.9333333333333,37.2,1.39499411148539,0.720002949354402,2.30724915986558,-3.96604092905848,0,0.3
BIH_2019,FALSE,European Region,75.6666666666667,66.6,69.2,36.1,1.71642822032118,0.720002949354402,2.23369423993071,-3.70482766106772,0,0.3
BIH_2020,FALSE,European Region,76.7333333333333,65.2666666666667,68.3333333333333,40.0333333333333,1.69325093932885,0.720002949354402,0.736731932708754,-2.83459631941057,0.000707168568606081,0.3
BIH_2021,FALSE,European Region,80.1333333333333,66.7,64.7333333333333,40.0666666666667,1.88859458430429,0.747668575966945,0.75075940400293,-3.01501934527156,0.000774934249887414,0.3
BLZ_1995,FALSE,Region of the Americas,70.1333333333333,79.5,54,42.4,1.36608100112178,1.35754135840203,-2.14480021297708,-42.7260447444741,0,0.45
BLZ_1996,FALSE,Region of the Americas,70.1333333333333,79.5,49,42.4,1.14251968370321,1.3855605863326,-1.99698688037496,-6.72891381864389,0,0.45
BLZ_1997,FALSE,Region of the Americas,70.1333333333333,79.5,51,42.4,1.10303686090151,1.40402042125951,-1.84552493367264,-5.25860456430419,0,0.45
BLZ_1998,FALSE,Region of the Americas,70.1333333333333,79.5,51,42.4,1.09402942091351,1.47123316464275,-1.99040966669661,-5.28414167435948,0,0.45
BLZ_1999,FALSE,Region of the Americas,70.1333333333333,79.5,51,42.4,0.993602036532802,1.51559744224754,-2.12579518523138,-7.56112778031715,0,0.45
BLZ_2000,FALSE,Region of the Americas,70.1333333333333,79.5,57.9333333333333,42.4,1.04797528734183,1.45551085917384,-2.15559584290743,-7.27317140511384,0,0.45
BLZ_2001,FALSE,Region of the Americas,70.1333333333333,79.5,52,42.4,0.963111035681529,1.85033988807591,-2.37404004083988,-5.72233567909638,0,0.4
BLZ_2002,FALSE,Region of the Americas,70.1333333333333,79.5,55.6,42.4,1.67889058587931,1.90630453358853,-3.89373765687711,-4.36657864419588,0,0.375
BLZ_2003,FALSE,Region of the Americas,70.1333333333333,79.5,55.6,42.4,1.65268827556258,2.14063779210061,-7.67712776115603,-4.08175285673809,0,0.3
BLZ_2004,FALSE,Region of the Americas,70.1333333333333,79.5,53.3333333333333,42.4,1.12564892944813,2.03473125920343,-0.114837623499181,-3.11504912407346,0,0.3
BLZ_2005,FALSE,Region of the Americas,70.1333333333333,79.5,52.8,42.4,0.819095172438669,2.05847031385793,0.972097644815642,-4.74316278200927,0,0.125
BLZ_2006,FALSE,Region of the Americas,70.1333333333333,81.8,52.8,42.4,1.42542354742073,1.99597201943762,1.39835965046758,-3.44939122661403,0,0.3
BLZ_2007,FALSE,Region of the Americas,70.1333333333333,77.9333333333333,55.7333333333333,42.4,0.743738639013125,1.99649768037868,1.42245886882075,-3.5653041766021,0,0.3
BLZ_2008,FALSE,Region of the Americas,70.1333333333333,78.7666666666667,54.8666666666667,42.4,1.86552825768573,1.7447685360174,6.24633805385036,-5.78197939584932,0,0.266666666666667
BLZ_2009,FALSE,Region of the Americas,70.1333333333333,78.1666666666667,56.5333333333333,42.4,0.88279467259446,1.66804559373233,-0.21967563826273,-3.2194882915902,0,0.266666666666667
BLZ_2010,FALSE,Region of the Americas,70.1333333333333,77.1333333333333,57.1666666666667,42.4,0.80461662040176,1.52836279570001,-0.628114715561824,-2.97345094002071,0,0.266666666666667
BLZ_2011,FALSE,Region of the Americas,70.1333333333333,79.6666666666667,57.1666666666667,42.4,1.20049174063033,1.44890265766214,-2.80976112734147,-2.65665090186054,0.0621780390866935,0.266666666666667
BLZ_2012,FALSE,Region of the Americas,70.1333333333333,77.8,59.3666666666667,42.4,1.52960737845707,1.31892475002741,-2.3214953271028,-2.96868405324989,0,0.15
BLZ_2013,FALSE,Region of the Americas,70.1333333333333,73.7666666666667,55.7333333333333,42.4,1.20495453371556,1.35704293830658,-2.77737881508079,-2.69396721293765,0,0.25
BLZ_2014,FALSE,Region of the Americas,70.1333333333333,72.1333333333333,52.6,42.4,1.45326104086924,1.31466806925061,5.06432748538012,-3.39574246715472,0,0.25
BLZ_2015,FALSE,Region of the Americas,70.1333333333333,66.7333333333333,56.8,42.4,1.19889174001181,1.37290347606277,61.7221584385764,-5.3418960115018,0,0.25
BLZ_2016,FALSE,Region of the Americas,70.1333333333333,67.6,58.3333333333333,42.4,0.976011564265112,1.42252445741398,-5.11112727272727,-4.58770785191054,0,0.2
BLZ_2017,FALSE,Region of the Americas,70.1333333333333,65.3,56.7,42.4,0.74044828082152,1.42252445741398,-1.127220388963,-3.34050804856721,0,0.25
BLZ_2018,FALSE,Region of the Americas,65.1666666666667,63.3,56.6333333333333,43.4333333333333,0.398878678506223,1.32101789533256,1.28372539606337,-3.64127202320902,0,0.175
BLZ_2019,FALSE,Region of the Americas,61.6333333333333,65.1,56.3333333333333,38.6,-0.560515815685523,1.32101789533256,-0.486444348202685,-4.24040275173409,0,0.175
BLZ_2020,FALSE,Region of the Americas,66.5666666666667,65.2,56.4,41.4333333333333,0,1.32101789533256,1.02131570214178,-3.85439154952294,0,0.175
BLZ_2021,FALSE,Region of the Americas,70.6333333333333,64.8,53.3333333333333,41.2666666666667,0,1.37177711496288,1.04076168521654,-4.09972489080188,0,0.175
BOL_1995,FALSE,Region of the Americas,72.2,62.5333333333333,55.1333333333333,24.5666666666667,1.12376195963943,1.08519557094946,-0.456835838234226,-3.13511693759814,0,0.25
BOL_1996,FALSE,Region of the Americas,72.2,62.5333333333333,68.4666666666667,24.5666666666667,0.939856536787078,1.10759366723101,-0.425352053733966,-0.493748761689368,0,0.25
BOL_1997,FALSE,Region of the Americas,72.2,62.5333333333333,68.4666666666667,24.5666666666667,0.907377280954299,1.12235014664076,-0.393091125670042,-0.385861605872451,0,0.25
BOL_1998,FALSE,Region of the Americas,72.2,62.5333333333333,71.6,24.5666666666667,0.899967604365617,1.17607887540429,-0.423951127481807,-0.38773544715007,0,0.25
BOL_1999,FALSE,Region of the Americas,72.2,62.5333333333333,71.6,24.5666666666667,0.817354293602603,1.21154292758002,-0.452787825870026,-0.554814280450847,0,0.25
BOL_2000,FALSE,Region of the Americas,72.2,62.5333333333333,71.7333333333333,24.5666666666667,0.862082674153203,1.1635107306812,-0.459135274153087,-0.533684851911689,0,0.25
BOL_2001,FALSE,Region of the Americas,72.2,62.5333333333333,77.2,24.5666666666667,0.792271866689516,1.11750988542382,-1.4979358103609,-0.337732356754227,0,0.25
BOL_2002,FALSE,Region of the Americas,72.2,62.5333333333333,78.0666666666667,24.5666666666667,1.38175969411476,1.22354049025022,-6.31152449512646,-0.331111921457147,0,0.25
BOL_2003,FALSE,Region of the Americas,72.2,62.5333333333333,75.6,24.5666666666667,2.40974093169724,1.32401228694535,-5.79680437965498,-0.00290739889225398,0,0.25
BOL_2004,FALSE,Region of the Americas,72.2,62.5333333333333,75.6666666666667,24.5666666666667,2.03516706562275,1.32734636382164,-2.08621682690178,0.171633335167863,0,0.25
BOL_2005,FALSE,Region of the Americas,72.2,62.5333333333333,62.4666666666667,24.5666666666667,1.80563105907822,1.61514122579158,0.365442973386686,0.252667501058792,0,0.25
BOL_2006,FALSE,Region of the Americas,72.2,64.2333333333333,58.1333333333333,24.5666666666667,2.77755040874134,1.15248864787455,2.41349839031121,0.495975185366004,0,0.25
BOL_2007,FALSE,Region of the Americas,72.2,53.1333333333333,56.4,24.5666666666667,1.7979295456871,0.88239460111871,1.47555112907242,0.410740443140343,0,0.25
BOL_2008,FALSE,Region of the Americas,72.2,54.7666666666667,53,24.5666666666667,5.10729270379425,0.773172202454471,6.40570108794748,0.633108334809994,0,0.3
BOL_2009,FALSE,Region of the Americas,72.2,56.1,53.9333333333333,24.5666666666667,-0.300039095688332,0.725842774202196,-0.495839297793019,0.166801726242014,0,0.3
BOL_2010,FALSE,Region of the Americas,72.2,53.3,47.3,24.5666666666667,2.34876069740669,0.667009275764451,-1.4381758345087,0.388814007506659,0,0.35
BOL_2011,FALSE,Region of the Americas,72.2,55.8333333333333,49.2,24.5666666666667,4.06622532851843,0.601505185832264,-2.6538064959615,0.280393646436956,0,0.35
BOL_2012,FALSE,Region of the Americas,72.2,56.7,48.1,24.5666666666667,4.52875041163278,0.556755696824717,-3.89579439252337,0.724342589103587,0,0.4
BOL_2013,FALSE,Region of the Americas,72.2,51.3333333333333,44.7666666666667,24.5666666666667,4.28572249376693,0.555445381905521,-4.05421903052064,0.421351702901566,0,0.425
BOL_2014,FALSE,Region of the Americas,72.2,51.1,47.5333333333333,24.5666666666667,2.09796465885144,0.559611704723256,-28.1169590643275,0.428757357193459,0,0.425
BOL_2015,FALSE,Region of the Americas,72.2,49.6333333333333,42.5333333333333,24.5666666666667,0.00397301056442055,0.604735888149707,94.8978185993112,-0.0739961824186941,0,0.45
BOL_2016,FALSE,Region of the Americas,72.2,51.8333333333333,43.8666666666667,24.5666666666667,0.934835387734521,0.626592915064916,-11.8238545454545,-0.132166860401388,0,0.4
BOL_2017,FALSE,Region of the Americas,72.2,53.7,40.3333333333333,24.5666666666667,2.24661969671926,0.626592915064916,-6.12623744997545,-0.0664160710138352,0.0121631551907843,0.45
BOL_2018,FALSE,Region of the Americas,59.6666666666667,58.6333333333333,40.1666666666667,17.8333333333333,1.56824587483284,0.581881351547449,-6.67402784445511,-0.0483116289054364,0.00182222789927349,0.4
BOL_2019,FALSE,Region of the Americas,49.7666666666667,60.1666666666667,41.8,17.5,0.467605490942813,0.581881351547449,-6.0784755305327,-0.0239213486233695,0.00214361879765318,0.3875
BOL_2020,FALSE,Region of the Americas,51.5666666666667,60.3666666666667,40.9333333333333,18.1333333333333,0,0.581881351547449,1.25474178643453,-0.0217437468526785,0.00393522160831957,0.325
BOL_2021,FALSE,Region of the Americas,52.3666666666667,60.9333333333333,38.8666666666667,18.5333333333333,0,0.604239749133387,1.27863223234761,-0.0231277437815716,0.00431232119266117,0.35
BRA_1995,FALSE,Region of the Americas,48.6666666666667,69.1,52.1333333333333,46.0333333333333,3.04944682976321,1.22583985650194,1.06280403688376,-0.515560609788367,0.0108322128140854,0.35
BRA_1996,FALSE,Region of the Americas,48.6666666666667,69.1,52.3333333333333,46.0333333333333,2.55040003085457,1.25114080673312,0.989558703521583,-0.0811955080864836,0.0112254163169347,0.4
BRA_1997,FALSE,Region of the Americas,48.6666666666667,69.1,52.3333333333333,46.0333333333333,2.46226413794348,1.26780976584645,0.914505387405923,-0.0634537877779852,0.0121128833230973,0.4
BRA_1998,FALSE,Region of the Americas,48.6666666666667,69.1,52.6,46.0333333333333,2.44215719751085,1.32850188339711,0.986299523852303,-0.0637619353753364,0.0113470337129765,0.4
BRA_1999,FALSE,Region of the Americas,48.6666666666667,69.1,52.4666666666667,46.0333333333333,2.21797724868668,1.36856217279918,1.05338655357366,-0.0912375501271326,0.0122100706743432,0.325
BRA_2000,FALSE,Region of the Americas,48.6666666666667,69.1,50.3333333333333,46.0333333333333,2.33935243593206,1.31430487307355,1.06815355102557,-0.0877628787579447,0.00788338163453839,0.366666666666667
BRA_2001,FALSE,Region of the Americas,48.6666666666667,69.1,52.3333333333333,46.0333333333333,2.14991343270076,1.48421020519147,1.13641408088072,0.0542150438759831,0.00264546531724522,0.4
BRA_2002,FALSE,Region of the Americas,48.6666666666667,69.1,52.6666666666667,46.0333333333333,3.37978337831757,1.58091953965486,-3.12518315601707,0.333050226784388,0.00215227082622637,0.341666666666667
BRA_2003,FALSE,Region of the Americas,48.6666666666667,69.1,53,46.0333333333333,4.02608750937163,1.4452394872964,3.71137564453498,0.524064224608838,0.000907386247236531,0.333333333333333
BRA_2004,FALSE,Region of the Americas,48.6666666666667,69.1,54.2666666666667,46.0333333333333,2.27746128021071,1.37933518071296,2.94191661866999,0.616737201504841,0.109666861198371,0.4
BRA_2005,FALSE,Region of the Americas,48.6666666666667,69.1,55.0666666666667,46.0333333333333,1.84750781313715,1.37822504443214,1.81029621075812,0.89166153919381,0.0264908445685986,0.4
BRA_2006,FALSE,Region of the Americas,48.6666666666667,65.3,56.3333333333333,46.0333333333333,1.59896286888396,1.37399143410963,1.08688486892534,0.828487571522565,0.010325535403885,0.45
BRA_2007,FALSE,Region of the Americas,48.6666666666667,63.6333333333333,53.2666666666667,46.0333333333333,1.88954696991027,1.38858786149081,1.11631648503189,0.58742084523476,0.00233653502830515,0.4875
BRA_2008,FALSE,Region of the Americas,48.6666666666667,64.5333333333333,53.6,46.0333333333333,4.26003631466909,1.28744734419069,4.3755546101015,0.383185907613411,0.0117665540802866,0.55
BRA_2009,FALSE,Region of the Americas,48.6666666666667,64.7666666666667,57.2,46.0333333333333,-2.51653084025586,1.1787118743142,-0.58072076890406,0.26669340112739,0.00240286938225819,0.55
BRA_2010,FALSE,Region of the Americas,48.6666666666667,62.6,54.7333333333333,46.0333333333333,2.93641522868615,1.0916688672964,-0.566055477197931,0.225616497956095,0.00687608303581308,0.55
BRA_2011,FALSE,Region of the Americas,48.6666666666667,62.6666666666667,56.6,46.0333333333333,2.4958482136708,1.06263481879492,-3.79059975940883,0.279601506949768,0.00847122786619156,0.5875
BRA_2012,FALSE,Region of the Americas,48.6666666666667,62.8666666666667,59.9,46.0333333333333,3.60425635211165,1.04066193238558,-2.69439252336449,0.151839902145155,0.00611772397466496,0.6
BRA_2013,FALSE,Region of the Americas,48.6666666666667,61.5333333333333,59.9,46.0333333333333,3.48566374548033,1.03200007079927,-4.30556552962298,0.00219884206398287,0.0047510754502081,0.6
BRA_2014,FALSE,Region of the Americas,48.6666666666667,57.8333333333333,61.4333333333333,46.0333333333333,2.30942083767229,1.07318434983332,-7.40350877192982,-0.0390946679184422,0.00230000623951121,0.55
BRA_2015,FALSE,Region of the Americas,48.6666666666667,58.3666666666667,59.8666666666667,46.0333333333333,1.22656854676085,1.23265789878525,30.2824339839265,0.126569601509501,0.00188119274743384,0.5375
BRA_2016,FALSE,Region of the Americas,48.6666666666667,59.3666666666667,58.1333333333333,46.0333333333333,1.49579320783763,1.27720997085332,-4.7216,0.244483812559712,0.00612153155757044,0.45
BRA_2017,FALSE,Region of the Americas,48.6666666666667,60.2,56.4666666666667,46.0333333333333,1.07786272494107,1.27720997085332,-1.61370497788388,0.273922144908766,0.00884418951603461,0.45
BRA_2018,FALSE,Region of the Americas,43,58.9333333333333,56.1666666666667,47.5666666666667,1.34565033363474,1.18607256191687,-1.62265962554009,0.181101174678987,0.00472371577939842,0.4
BRA_2019,FALSE,Region of the Americas,43.8666666666667,61.7666666666667,56.3333333333333,45.7,1.78321553381298,1.18607256191687,-0.959376353399741,0.102806816317038,0.00226244117107703,0.4
BRA_2020,FALSE,Region of the Americas,43.2,62.4,59.2666666666667,49.8666666666667,-0.249789570527973,1.18607256191687,1.40499834069385,0.113320699096604,0.00674639943307548,0.4
BRA_2021,FALSE,Region of the Americas,43.9666666666667,62.1666666666667,58.2,49.3333333333333,-0.278606802546237,1.23164659833269,1.43174969083553,0.120533600377709,0.00739288511424695,0.4
BRB_1995,FALSE,Region of the Americas,37.6666666666667,84.2333333333333,63,40.9333333333333,-0.0486987010366827,0.713623744087229,2.07967278975774,-42.9164083567738,0.433934566594498,0.7
BRB_1996,FALSE,Region of the Americas,37.6666666666667,84.2333333333333,63,40.9333333333333,-0.0407290815548265,0.728352714382309,1.93634784792116,-6.75889413507689,0.449686158122545,0.7
BRB_1997,FALSE,Region of the Americas,37.6666666666667,84.2333333333333,63,40.9333333333333,-0.039321579230934,0.738056563502075,1.78948508311224,-5.28203399631699,0.485237768610229,0.7
BRB_1998,FALSE,Region of the Americas,37.6666666666667,84.2333333333333,67.3333333333333,40.9333333333333,-0.0390004777539927,0.773388532791014,1.92997035306801,-5.30768488560335,0.454558107459908,0.7
BRB_1999,FALSE,Region of the Americas,37.6666666666667,84.2333333333333,67.3333333333333,40.9333333333333,-0.0354203949010463,0.796709665286983,2.0612448546838,-7.59481598164561,0.48913105910084,0.7
BRB_2000,FALSE,Region of the Americas,37.6666666666667,84.2333333333333,67.3333333333333,40.9333333333333,-0.0373587182386574,0.765123730820179,2.09014060754263,-7.30557663217927,0.315805445442707,0.7
BRB_2001,FALSE,Region of the Americas,37.6666666666667,84.2333333333333,62.2666666666667,40.9333333333333,-0.0343334372949116,0.982748050975288,2.03560172237759,-5.37429045990879,0.0149184468473834,0.7
BRB_2002,FALSE,Region of the Americas,37.6666666666667,84.2333333333333,68.9333333333333,40.9333333333333,0.436632506433137,0.957523090284217,-1.4107154233293,-4.79284839053977,0.533539167007896,0.7
BRB_2003,FALSE,Region of the Americas,37.6666666666667,84.2333333333333,62.2666666666667,40.9333333333333,0.86853799837982,0.940364672712893,1.0759437265262,-4.64161105547934,0.341383385404143,0.7
BRB_2004,FALSE,Region of the Americas,37.6666666666667,84.2333333333333,57.3333333333333,40.9333333333333,1.19323257402574,0.96339177310029,0.452970626024546,-5.15567499907665,0.3290979481448,0.65
BRB_2005,FALSE,Region of the Americas,37.6666666666667,84.2333333333333,57.3333333333333,40.9333333333333,1.85183064235593,0.94983048128657,0.269731718452078,-5.74413997835706,0.231038231829143,0.65
BRB_2006,FALSE,Region of the Americas,37.6666666666667,85.9,57.3333333333333,40.9333333333333,1.51345857457988,1.02484693341244,0.036907864479534,-4.77786215020274,0.31329742354513,0.65
BRB_2007,FALSE,Region of the Americas,37.6666666666667,82.2,55.6666666666667,40.9333333333333,1.58570014111976,1.12304305222089,-0.419911512899581,-4.28809762834534,0.107759033610291,0.616666666666667
BRB_2008,FALSE,Region of the Americas,37.6666666666667,81.3333333333333,59.6,40.9333333333333,0.705964827301782,1.12164567045941,-0.573937883668632,-5.5628493689847,0.205816943537939,0.616666666666667
BRB_2009,FALSE,Region of the Americas,37.6666666666667,81.5,58.2,40.9333333333333,2.33910793688524,1.13490538238595,0.76213996948294,-3.47827218023837,0.101090135221656,0.616666666666667
BRB_2010,FALSE,Region of the Americas,37.6666666666667,81.0333333333333,55.1666666666667,40.9333333333333,0.254808252087332,1.206338560962,1.38410907381288,-4.01375137398467,0.101270665076478,0.55
BRB_2011,FALSE,Region of the Americas,37.6666666666667,82.1,55.1666666666667,40.9333333333333,0.557667553668356,1.31419403729467,-1.98229936415192,-4.19620307083091,0.295849033911259,0.55
BRB_2012,FALSE,Region of the Americas,37.6666666666667,81.9333333333333,58.5,40.9333333333333,-0.367747108629424,1.39861129843179,2.59766355140187,-3.93916636958724,0.185096998243428,0.5
BRB_2013,FALSE,Region of the Americas,37.6666666666667,77.1,58.5,40.9333333333333,0.4729758176066,1.60998891291271,9.40035906642728,-2.63617171618616,0.186319811175223,0.45
BRB_2014,FALSE,Region of the Americas,37.6666666666667,75.2666666666667,58.5333333333333,40.9333333333333,0.112378609813681,1.66232133781568,-6.37426900584795,-2.34930380262327,0.0886985843017682,0.3
BRB_2015,FALSE,Region of the Americas,37.6666666666667,73,62.9333333333333,40.9333333333333,0.129881730615908,1.76430463361464,32.3559127439725,-2.7257920792742,0.118929224380469,0.25
BRB_2016,FALSE,Region of the Americas,37.6666666666667,72.7666666666667,65.7333333333333,40.9333333333333,0.799696632658656,1.82807206435458,4.22618181818182,-2.02857928395391,0.262933564376202,0.25
BRB_2017,FALSE,Region of the Americas,37.6666666666667,73.6666666666667,65.7333333333333,40.9333333333333,0.655591925172184,1.82807206435458,3.04121322755039,-1.85513895937988,0.370829905664034,0.2
BRB_2018,FALSE,Region of the Americas,37.7666666666667,72.9,64.0666666666667,53.2,0.461503684397934,1.69762698868463,3.32309169467115,-1.72399917268391,0.229584545119563,0.25
BRB_2019,FALSE,Region of the Americas,71.5333333333333,69.3333333333333,62.2,55.5333333333333,0.74616568708993,1.69762698868463,6.59402338674751,-1.69106723932824,0.112859657108416,0.25
BRB_2020,FALSE,Region of the Americas,68.6333333333333,69.1,62.2,45.5666666666667,0,1.69762698868463,0.153166721976872,-1.53712646146085,0.20718598001044,0.25
BRB_2021,FALSE,Region of the Americas,77.4,69.0333333333333,62.8,50.8666666666667,0,1.76285715814218,0.156083036175245,-1.6349650868089,0.227039943705437,0.25
