ISO,Year,Primary Outcome,Primary Outcome/GDP
CAF,2006,76.261,9.486
CAF,2007,21.14,2.513
CAF,2008,7.71,0.847
CAF,2009,9.424,0.969
CAF,2010,-4.095,-0.386
CAF,2011,-17.557,-1.528
CAF,2012,12.545,0.979
CAF,2013,-44.622,-5.341
CAF,2014,-31.269,-3.342
CAF,2015,-0.5,-0.05
CAF,2016,17.372,1.606
CAF,2017,-8.989,-0.747
CAF,2018,-7.24,-0.572
CAF,2019,23.619,1.771
CAF,2020,-29.638,-2.179
CAF,2021,-15.212,-1.054
TCD,1995,-25.864,-3.167
TCD,1996,-33.194,-3.567
TCD,1997,-25.646,-2.514
TCD,1998,-17.769,-1.525
TCD,1999,-47.822,-4.472
TCD,2000,-57.47,-5.15
TCD,2001,-55.82,-3.937
TCD,2002,-71.06,-4.533
TCD,2003,-91.24,-5.07
TCD,2004,-52.836,-2.002
TCD,2005,7.972,0.227
TCD,2006,100.994,2.595
TCD,2007,115.564,2.78
TCD,2008,175.564,3.774
TCD,2009,-383.86,-8.753
TCD,2010,-190.375,-3.598
TCD,2011,172.286,3
TCD,2012,57.903,0.914
TCD,2013,-98.544,-1.535
TCD,2014,-248.624,-3.597
TCD,2015,-174.448,-2.695
TCD,2016,3.583,0.059
TCD,2017,78.734,1.345
TCD,2018,185.354,3.025
TCD,2019,52.696,0.823
TCD,2020,155.428,2.517
TCD,2021,3.21,0.048
CHL,1995,"1,191.08",4.087
CHL,1996,911.606,2.834
CHL,1997,966.762,2.715
CHL,1998,338.624,0.902
CHL,1999,-568.131,-1.487
CHL,2000,-23.213,-0.055
CHL,2001,-16.973,-0.038
CHL,2002,-328.309,-0.683
CHL,2003,59.467,0.114
CHL,2004,"1,539.16",2.545
CHL,2005,"3,427.83",4.979
CHL,2006,"6,266.08",7.63
CHL,2007,"7,005.02",7.725
CHL,2008,"3,353.68",3.576
CHL,2009,"-4,286.43",-4.44
CHL,2010,-346.089,-0.311
CHL,2011,"1,851.25",1.518
CHL,2012,"1,027.45",0.791
CHL,2013,-535.862,-0.389
CHL,2014,"-2,000.89",-1.347
CHL,2015,"-2,968.23",-1.861
CHL,2016,"-4,012.14",-2.368
CHL,2017,"-4,065.92",-2.263
CHL,2018,"-2,099.42",-1.101
CHL,2019,"-4,569.95",-2.327
CHL,2020,"-13,230.59",-6.608
CHL,2021,"-4,115.39",-1.875
CHN,1995,-26.852,-0.44
CHN,1996,-13.756,-0.192
CHN,1997,0.945,0.012
CHN,1998,-19.323,-0.228
CHN,1999,-149.697,-1.662
CHN,2000,-210.937,-2.114
CHN,2001,-206.657,-1.872
CHN,2002,-281.996,-2.324
CHN,2003,-231.983,-1.691
CHN,2004,-168.039,-1.041
CHN,2005,-181.498,-0.967
CHN,2006,-153.614,-0.7
CHN,2007,121.233,0.448
CHN,2008,122.629,0.386
CHN,2009,-459.541,-1.322
CHN,2010,36.554,0.089
CHN,2011,190.918,0.394
CHN,2012,100.938,0.187
CHN,2013,-193.016,-0.324
CHN,2014,-213.711,-0.331
CHN,2015,"-1,577.53",-2.279
CHN,2016,"-2,254.88",-3.023
CHN,2017,"-2,552.19",-3.079
CHN,2018,"-3,522.56",-3.847
CHN,2019,"-5,435.83",-5.487
CHN,2020,"-10,587.19",-10.421
CHN,2021,"-9,885.10",-8.7
COL,1995,936.439,0.928
COL,1996,-259.213,-0.215
COL,1997,"-1,548.48",-1.065
COL,1998,"-1,798.98",-1.072
COL,1999,"-4,007.43",-2.213
COL,2000,"1,607.41",0.776
COL,2001,"3,376.80",1.505
COL,2002,719.055,0.295
COL,2003,"3,488.81",1.289
COL,2004,"4,242.57",1.387
COL,2005,"6,968.43",2.062
COL,2006,"6,458.49",1.692
COL,2007,"7,908.50",1.846
COL,2008,"10,484.33",2.2
COL,2009,"-5,274.07",-1.052
COL,2010,"-6,809.41",-1.252
COL,2011,551.179,0.089
COL,2012,"12,137.38",1.821
COL,2013,"6,765.00",0.947
COL,2014,"-1,224.65",-0.161
COL,2015,"-13,799.31",-1.715
COL,2016,"-3,029.19",-0.351
COL,2017,"-4,574.65",-0.497
COL,2018,"-24,621.28",-2.493
COL,2019,-425.277,-0.04
COL,2020,"-43,344.14",-4.323
COL,2021,"-59,741.52",-5.499
COM,1995,-5.259,-3.581
COM,1996,-4.381,-2.913
COM,1997,-1.178,-0.743
COM,1998,-2.266,-1.409
COM,1999,0.167,0.097
COM,2000,-1.098,-0.608
COM,2001,-3.012,-1.472
COM,2002,-3.436,-1.546
COM,2003,-3.434,-1.444
COM,2004,-1.131,-0.459
COM,2005,1.265,0.488
COM,2006,-2.92,-1.083
COM,2007,-2.548,-0.892
COM,2008,-3.212,-1.049
COM,2009,2.218,0.695
COM,2010,15.202,4.512
COM,2011,4.066,1.124
COM,2012,8.608,2.213
COM,2013,43.825,10.599
COM,2014,-1.139,-0.268
COM,2015,11.492,2.683
COM,2016,-24.457,-5.433
COM,2017,-0.142,-0.03
COM,2018,-1.562,-0.318
COM,2019,-15.306,-2.926
COM,2020,0.651,0.124
COM,2021,-14.194,-2.686
COD,1995,,
COD,1996,0.015,0.116
COD,1997,-0.161,-0.466
COD,1998,-0.283,-0.639
COD,1999,-1.982,-0.863
COD,2000,-18.14,-1.377
COD,2001,-8.872,-0.398
COD,2002,37.082,1.225
COD,2003,-43.561,-1.202
COD,2004,-11.501,-0.28
COD,2005,61.443,1.084
COD,2006,101.149,1.495
COD,2007,76.192,0.881
COD,2008,-9.79,-0.088
COD,2009,188.163,1.246
COD,2010,-139.457,-0.714
COD,2011,-64.84,-0.273
COD,2012,629.79,2.336
COD,2013,718.393,2.391
COD,2014,93.647,0.282
COD,2015,-47.813,-0.136
COD,2016,-84.582,-0.225
COD,2017,906.008,1.627
COD,2018,285.044,0.373
COD,2019,"-1,376.80",-1.655
COD,2020,"-1,196.39",-1.269
COD,2021,-729.638,-0.65
COG,1995,72.169,5.884
COG,1996,143.64,9.886
COG,1997,61.673,4.115
COG,1998,-65.751,-4.976
COG,1999,90.471,5.56
COG,2000,186.711,7.236
COG,2001,137.864,6.191
COG,2002,7.272,0.313
COG,2003,126,5.623
COG,2004,217.4,8.079
COG,2005,627.938,17.909
COG,2006,851.847,20.199
COG,2007,478.662,11.387
COG,2008,"1,371.53",26.397
COG,2009,277.982,6.079
COG,2010,"1,062.60",16.333
COG,2011,"1,191.12",16.145
COG,2012,654.644,7.247
COG,2013,-235.125,-2.651
COG,2014,-933.124,-10.55
COG,2015,"-1,206.24",-17.159
COG,2016,-822.642,-13.661
COG,2017,-275.509,-4.269
COG,2018,571.034,7.675
COG,2019,591.379,8.048
COG,2020,172.508,2.933
COG,2021,289.398,4.534
CRI,1995,17.809,0.856
CRI,1996,14.473,0.597
CRI,1997,25.597,0.872
CRI,1998,26.793,0.761
CRI,1999,64.375,1.581
CRI,2000,24.485,0.529
CRI,2001,57.157,1.088
CRI,2002,0.105,0.002
CRI,2003,97.48,1.416
CRI,2004,110.893,1.361
CRI,2005,193.591,2.021
CRI,2006,315.644,2.718
CRI,2007,497.21,3.58
CRI,2008,369.685,2.281
CRI,2009,-212.933,-1.208
CRI,2010,-579.849,-2.928
CRI,2011,-395.987,-1.831
CRI,2012,-529.425,-2.229
CRI,2013,-704.402,-2.766
CRI,2014,-830.918,-2.967
CRI,2015,-866.206,-2.871
CRI,2016,-758.364,-2.366
CRI,2017,-996.021,-2.9
CRI,2018,-809.128,-2.25
CRI,2019,-994.316,-2.647
CRI,2020,"-1,406.19",-3.912
CRI,2021,-639.644,-1.711
CIV,1995,,
CIV,1996,,
CIV,1997,232.321,2.457
CIV,1998,214.618,2.087
CIV,1999,165.04,1.567
CIV,2000,220.5,2.091
CIV,2001,339,2.989
CIV,2002,169.134,1.422
CIV,2003,19.017,0.155
CIV,2004,55.935,0.463
CIV,2005,49.802,0.4
CIV,2006,28.989,0.225
CIV,2007,113.84,0.845
CIV,2008,156.67,1.045
CIV,2009,9.79,0.062
CIV,2010,-33.3,-0.195
CIV,2011,-264.45,-1.579
CIV,2012,-197.44,-1.044
CIV,2013,-131.297,-0.615
CIV,2014,-164.919,-0.683
CIV,2015,-255.637,-0.944
CIV,2016,-494.304,-1.739
CIV,2017,-618.873,-2.066
CIV,2018,-509.98,-1.583
CIV,2019,-264.305,-0.771
CIV,2020,"-1,393.85",-3.95
CIV,2021,-994.047,-2.637
HRV,1995,0.1,0.086
HRV,1996,-0.291,-0.228
HRV,1997,-0.442,-0.303
HRV,1998,-2.21,-1.375
HRV,1999,-9.154,-5.54
HRV,2000,-6.823,-3.81
HRV,2001,-7.496,-3.898
HRV,2002,-4.034,-1.911
HRV,2003,-7.384,-3.175
HRV,2004,-8.924,-3.556
HRV,2005,-6.101,-2.26
HRV,2006,-5.503,-1.869
HRV,2007,-3.132,-0.972
HRV,2008,-4.814,-1.389
HRV,2009,-13.975,-4.225
HRV,2010,-14.622,-4.439
HRV,2011,-18.541,-5.548
HRV,2012,-8.691,-2.625
HRV,2013,-8.587,-2.586
HRV,2014,-8.041,-2.427
HRV,2015,-0.655,-0.193
HRV,2016,6.634,1.889
HRV,2017,11.808,3.213
HRV,2018,8.887,2.306
HRV,2019,9.597,2.385
HRV,2020,-21.826,-5.903
HRV,2021,-6.371,-1.628
CYP,1995,0.018,0.237
CYP,1996,-0.131,-1.639
CYP,1997,-0.283,-3.375
CYP,1998,-0.167,-1.841
CYP,1999,-0.193,-1.986
CYP,2000,0.008,0.078
CYP,2001,-0.052,-0.459
CYP,2002,-0.23,-1.937
CYP,2003,-0.419,-3.263
CYP,2004,-0.191,-1.375
CYP,2005,0.065,0.441
CYP,2006,0.212,1.323
CYP,2007,0.941,5.371
CYP,2008,0.59,3.101
CYP,2009,-0.64,-3.427
CYP,2010,-0.624,-3.215
CYP,2011,-0.807,-4.077
CYP,2012,-0.568,-2.923
CYP,2013,-0.339,-1.884
CYP,2014,0.489,2.807
CYP,2015,0.554,3.095
CYP,2016,0.513,2.712
CYP,2017,0.874,4.346
CYP,2018,-0.26,-1.214
CYP,2019,0.812,3.643
CYP,2020,-0.589,-2.805
CYP,2021,-0.186,-0.854
CZE,1995,-193.316,-12.11
CZE,1996,-46.584,-2.547
CZE,1997,-55.493,-2.815
CZE,1998,-80.403,-3.728
CZE,1999,-59.101,-2.623
CZE,2000,-81.887,-3.432
CZE,2001,-132.541,-5.139
CZE,2002,-161.87,-6.015
CZE,2003,-181.942,-6.444
CZE,2004,-54.733,-1.778
CZE,2005,-76.479,-2.328
CZE,2006,-54.551,-1.545
CZE,2007,-1.287,-0.033
CZE,2008,-54.037,-1.337
CZE,2009,-177.807,-4.497
CZE,2010,-125.406,-3.141
CZE,2011,-66.896,-1.647
CZE,2012,-112.426,-2.75
CZE,2013,-6.225,-0.15
CZE,2014,-43.236,-0.995
CZE,2015,14.047,0.304
CZE,2016,71.759,1.496
CZE,2017,109.481,2.142
CZE,2018,81.355,1.504
CZE,2019,44.387,0.772
CZE,2020,-302.699,-5.401
CZE,2021,-419.239,-7.146
DNK,1995,1.343,0.13
DNK,1996,7.496,0.689
DNK,1997,22.907,1.999
DNK,1998,31.019,2.615
DNK,1999,46.411,3.738
DNK,2000,57.954,4.368
DNK,2001,43.377,3.163
DNK,2002,27.351,1.939
DNK,2003,21.717,1.512
DNK,2004,51.803,3.44
DNK,2005,95.855,6.044
DNK,2006,97.769,5.812
DNK,2007,96.814,5.568
DNK,2008,60.355,3.35
DNK,2009,-40.886,-2.374
DNK,2010,-38.301,-2.115
DNK,2011,-26.669,-1.444
DNK,2012,-56.314,-2.972
DNK,2013,-16.019,-0.83
DNK,2014,31.597,1.595
DNK,2015,-12.051,-0.592
DNK,2016,8.581,0.407
DNK,2017,37.097,1.692
DNK,2018,7.297,0.324
DNK,2019,81.267,3.48
DNK,2020,-86.673,-3.761
DNK,2021,-51.842,-2.151
DJI,1995,-5.774,-4.651
DJI,1996,-1.572,-1.276
DJI,1997,-3.13,-2.496
DJI,1998,-4.293,-3.346
DJI,1999,-6.515,-4.831
DJI,2000,-5.052,-3.644
DJI,2001,-4.898,-3.4
DJI,2002,-6.397,-4.302
DJI,2003,-6.088,-3.889
DJI,2004,-5.698,-3.429
DJI,2005,-1.542,-0.872
DJI,2006,1.114,0.581
DJI,2007,-3.367,-1.592
DJI,2008,2.139,0.872
DJI,2009,-9.036,-3.569
DJI,2010,-2.063,-0.753
DJI,2011,-2.919,-0.945
DJI,2012,-5.873,-1.739
DJI,2013,-14.578,-4.015
DJI,2014,-26.174,-6.645
DJI,2015,-64.835,-14.918
DJI,2016,-34.634,-7.442
DJI,2017,-16.952,-3.447
DJI,2018,-8.432,-1.575
DJI,2019,2.074,0.349
DJI,2020,-6.684,-1.104
DJI,2021,-7.206,-1.107
DMA,1995,-0.008,-1.003
DMA,1996,0.003,0.377
DMA,1997,-0.002,-0.182
DMA,1998,-0.035,-3.997
DMA,1999,-0.054,-6.057
DMA,2000,-0.043,-4.705
DMA,2001,-0.023,-2.488
DMA,2002,--,0.051
DMA,2003,0.043,4.523
DMA,2004,0.037,3.77
DMA,2005,0.053,5.166
DMA,2006,0.052,4.743
DMA,2007,0.044,3.709
DMA,2008,0.031,2.409
DMA,2009,0.014,1.032
DMA,2010,-0.025,-1.848
DMA,2011,-0.038,-2.869
DMA,2012,-0.045,-3.401
DMA,2013,-0.012,-0.834
DMA,2014,-0.043,-3.005
DMA,2015,0.218,14.437
DMA,2016,0.196,13.23
DMA,2017,-0.022,-1.583
DMA,2018,-0.269,-17.994
DMA,2019,-0.086,-5.802
DMA,2020,-0.007,-0.467
DMA,2021,0.013,0.874
DOM,1995,,
DOM,1996,,
DOM,1997,-1.299,-0.463
DOM,1998,-0.553,-0.173
DOM,1999,-2.374,-0.677
DOM,2000,-2.746,-0.698
DOM,2001,-4.014,-0.939
DOM,2002,-4.864,-1.019
DOM,2003,-28.707,-4.567
DOM,2004,-15.675,-1.675
DOM,2005,8.947,0.826
DOM,2006,4.649,0.369
DOM,2007,23.355,1.601
DOM,2008,-27.902,-1.679
DOM,2009,-20.416,-1.176
DOM,2010,-18.322,-0.924
DOM,2011,-22.584,-1.022
DOM,2012,-100.312,-4.204
DOM,2013,-31.75,-1.212
DOM,2014,-11.687,-0.399
DOM,2015,73.098,2.28
DOM,2016,-19.891,-0.57
DOM,2017,-20.579,-0.541
DOM,2018,18.138,0.428
DOM,2019,37.682,0.826
DOM,2020,-187.933,-4.227
DOM,2021,1.462,0.03
ECU,1995,0.375,1.633
ECU,1996,0.059,0.244
ECU,1997,0.284,1.051
ECU,1998,-0.361,-1.313
ECU,1999,0.437,2.211
ECU,2000,1.001,5.464
ECU,2001,1.004,4.102
ECU,2002,1.041,3.647
ECU,2003,1.143,3.525
ECU,2004,1.48,4.044
ECU,2005,1.073,2.585
ECU,2006,2.231,4.767
ECU,2007,2.187,4.287
ECU,2008,1.052,1.703
ECU,2009,-1.883,-3.012
ECU,2010,-0.531,-0.764
ECU,2011,0.402,0.507
ECU,2012,-0.172,-0.196
ECU,2013,-3.377,-3.55
ECU,2014,-4.291,-4.218
ECU,2015,-4.655,-4.688
ECU,2016,-6.666,-6.67
ECU,2017,-2.444,-2.343
ECU,2018,-0.752,-0.699
ECU,2019,-0.491,-0.454
ECU,2020,-3.264,-3.376
ECU,2021,-0.994,-0.988
EGY,1995,,
EGY,1996,,
EGY,1997,,
EGY,1998,,
EGY,1999,21.43,6.626
EGY,2000,21.024,5.879
EGY,2001,14.798,3.923
EGY,2002,-11.005,-2.762
EGY,2003,-6.236,-1.421
EGY,2004,-7.397,-1.45
EGY,2005,-13.003,-2.297
EGY,2006,-16.773,-2.583
EGY,2007,-4.622,-0.59
EGY,2008,-22.381,-2.377
EGY,2009,-35.025,-3.196
EGY,2010,-40.081,-3.159
EGY,2011,-68.569,-4.756
EGY,2012,-82.79,-4.944
EGY,2013,-109.985,-5.912
EGY,2014,-90.38,-4.243
EGY,2015,-100.696,-4.12
EGY,2016,-116.965,-4.317
EGY,2017,-87.035,-2.508
EGY,2018,-18.724,-0.422
EGY,2019,72.071,1.354
EGY,2020,73.094,1.256
EGY,2021,63.785,1.016
SLV,1995,0.141,1.576
SLV,1996,-0.077,-0.8
SLV,1997,-0.029,-0.282
SLV,1998,-0.144,-1.317
SLV,1999,-0.174,-1.541
SLV,2000,-0.203,-1.721
SLV,2001,-0.407,-3.316
SLV,2002,-0.452,-3.567
SLV,2003,-0.268,-2.025
SLV,2004,-0.044,-0.322
SLV,2005,-0.132,-0.901
SLV,2006,-0.092,-0.573
SLV,2007,0.112,0.658
SLV,2008,-0.164,-0.912
SLV,2009,-0.639,-3.63
SLV,2010,-0.408,-2.212
SLV,2011,-0.389,-1.917
SLV,2012,-0.278,-1.3
SLV,2013,-0.386,-1.757
SLV,2014,-0.297,-1.316
SLV,2015,-0.212,-0.902
SLV,2016,-0.046,-0.189
SLV,2017,0.168,0.674
SLV,2018,0.234,0.896
SLV,2019,0.166,0.613
SLV,2020,-0.91,-3.698
SLV,2021,-0.571,-2.172
GNQ,1995,-99.005,-117.68
GNQ,1996,-3.855,-2.728
GNQ,1997,14.045,4.578
GNQ,1998,-15.424,-5.936
GNQ,1999,4.084,0.899
GNQ,2000,-18.259,-2.219
GNQ,2001,189.857,15.486
GNQ,2002,256.705,17.867
GNQ,2003,170.565,7.807
GNQ,2004,438.138,13.955
GNQ,2005,802.78,18.597
GNQ,2006,"1,150.62",21.816
GNQ,2007,"1,075.92",17.174
GNQ,2008,"1,295.00",14.642
GNQ,2009,-456.004,-6.426
GNQ,2010,-346.371,-4.291
GNQ,2011,111.757,1.11
GNQ,2012,-795.577,-6.96
GNQ,2013,-439.597,-4.055
GNQ,2014,-760.397,-7.076
GNQ,2015,"-1,146.44",-14.707
GNQ,2016,-699.906,-10.507
GNQ,2017,-153.528,-2.167
GNQ,2018,86.187,1.169
GNQ,2019,178.812,2.768
GNQ,2020,-76.637,-1.4
GNQ,2021,81.467,1.291
ERI,1995,-0.681,-22.312
ERI,1996,-0.639,-17.352
ERI,1997,-0.181,-4.364
ERI,1998,-1.793,-38.89
ERI,1999,-2.866,-57.223
ERI,2000,-1.745,-33.156
ERI,2001,-2.322,-35.263
ERI,2002,-2.332,-29.596
ERI,2003,-1.694,-18.119
ERI,2004,-2.065,-17.453
ERI,2005,-3.219,-24.641
ERI,2006,-2.02,-14.016
ERI,2007,-2.529,-16.126
ERI,2008,-3.696,-26.051
ERI,2009,-3.291,-16.505
ERI,2010,-3.301,-13.507
ERI,2011,-0.813,-2.561
ERI,2012,-0.802,-2.314
ERI,2013,-1.82,-6.046
ERI,2014,0.493,1.232
ERI,2015,-0.357,-1.152
ERI,2016,0.169,0.508
ERI,2017,-1.127,-3.926
ERI,2018,1.725,5.704
ERI,2019,0.047,0.156
ERI,2020,-1.074,-3.415
ERI,2021,-1.054,-3.106
EST,1995,0.006,0.194
EST,1996,-0.018,-0.501
EST,1997,0.155,3.393
EST,1998,0.055,1.072
EST,1999,-0.165,-3.053
EST,2000,-0.001,-0.013
EST,2001,0.012,0.173
EST,2002,0.033,0.423
EST,2003,0.134,1.534
EST,2004,0.217,2.219
EST,2005,0.107,0.94
EST,2006,0.36,2.653
EST,2007,0.383,2.334
EST,2008,-0.517,-3.109
EST,2009,-0.35,-2.464
EST,2010,--,0.002
EST,2011,0.164,0.975
EST,2012,-0.063,-0.351
EST,2013,-0.047,-0.249
EST,2014,0.122,0.606
EST,2015,-0.006,-0.027
EST,2016,-0.092,-0.419
EST,2017,-0.101,-0.425
EST,2018,-0.129,-0.498
EST,2019,0.009,0.031
EST,2020,-1.457,-5.364
EST,2021,-2.04,-7.065
SWZ,1995,0.092,1.276
SWZ,1996,-0.036,-0.446
SWZ,1997,0.227,2.457
SWZ,1998,0.154,1.521
SWZ,1999,-0.057,-0.515
SWZ,2000,-0.08,-0.648
SWZ,2001,-0.196,-1.429
SWZ,2002,-0.387,-2.502
SWZ,2003,-0.173,-1.02
SWZ,2004,-0.544,-2.946
SWZ,2005,-0.133,-0.639
SWZ,2006,2.076,9.096
SWZ,2007,0.751,2.989
SWZ,2008,0.682,2.435
SWZ,2009,-0.692,-2.242
SWZ,2010,-2.799,-8.451
SWZ,2011,-1.101,-3.034
SWZ,2012,1.707,4.145
SWZ,2013,0.597,1.318
SWZ,2014,-0.98,-2.003
SWZ,2015,-2.833,-5.359
SWZ,2016,-4.61,-8.12
SWZ,2017,-3.38,-5.685
SWZ,2018,-5.263,-8.423
SWZ,2019,-3.185,-4.921
SWZ,2020,-3.881,-5.875
SWZ,2021,-3.414,-4.866
ETH,1995,-0.489,-1.015
ETH,1996,-1.209,-2.228
ETH,1997,-0.066,-0.119
ETH,1998,-1.119,-2.087
ETH,1999,-3.92,-6.8
ETH,2000,-4.839,-7.209
ETH,2001,-1.498,-2.185
ETH,2002,-2.861,-4.266
ETH,2003,-2.919,-3.945
ETH,2004,-1.238,-1.416
ETH,2005,-3.414,-3.18
ETH,2006,-3.971,-2.994
ETH,2007,-4.976,-2.871
ETH,2008,-6.077,-2.429
ETH,2009,-1.861,-0.551
ETH,2010,-3.51,-0.909
ETH,2011,-6.365,-1.236
ETH,2012,-6.528,-0.873
ETH,2013,-13.805,-1.592
ETH,2014,-23.6,-2.225
ETH,2015,-19.934,-1.536
ETH,2016,-28.842,-1.839
ETH,2017,-51.196,-2.793
ETH,2018,-55.073,-2.503
ETH,2019,-54.642,-2.031
ETH,2020,-79.796,-2.365
ETH,2021,-112.148,-2.73
FJI,1995,0.103,3.447
FJI,1996,-0.034,-1.049
FJI,1997,-0.055,-1.675
FJI,1998,0.321,9.011
FJI,1999,0.135,3.253
FJI,2000,0.042,1.084
FJI,2001,-0.08,-1.964
FJI,2002,-0.05,-1.149
FJI,2003,-0.049,-1.037
FJI,2004,0.07,1.373
FJI,2005,0.064,1.155
FJI,2006,-0.038,-0.66
FJI,2007,0.085,1.429
FJI,2008,0.197,3.237
FJI,2009,-0.037,-0.616
FJI,2010,0.083,1.269
FJI,2011,0.164,2.238
FJI,2012,0.156,2.026
FJI,2013,0.212,2.538
FJI,2014,-0.101,-1.1
FJI,2015,-0.079,-0.805
FJI,2016,0.13,1.262
FJI,2017,0.076,0.683
FJI,2018,-0.329,-2.823
FJI,2019,-0.194,-1.636
FJI,2020,-1.01,-10.785
FJI,2021,-0.905,-9.3
FIN,1995,-5.123,-5.198
FIN,1996,-2.058,-2.016
FIN,1997,0.439,0.396
FIN,1998,3.69,3.063
FIN,1999,3.762,2.964
FIN,2000,10.391,7.616
FIN,2001,7.745,5.355
FIN,2002,5.888,3.965
FIN,2003,3.437,2.265
FIN,2004,3.31,2.085
FIN,2005,4.19,2.544
FIN,2006,6.445,3.728
FIN,2007,8.936,4.777
FIN,2008,7.088,3.649
FIN,2009,-5.183,-2.852
FIN,2010,-4.647,-2.47
FIN,2011,-1.975,-0.997
FIN,2012,-3.909,-1.944
FIN,2013,-4.953,-2.424
FIN,2014,-5.865,-2.835
FIN,2015,-4.83,-2.285
FIN,2016,-3.083,-1.417
FIN,2017,-0.888,-0.392
FIN,2018,-1.641,-0.702
FIN,2019,-1.954,-0.813
FIN,2020,-11.043,-4.657
FIN,2021,-10.699,-4.339
FRA,1995,-27.143,-2.228
FRA,1996,-10.479,-0.837
FRA,1997,-8.428,-0.652
FRA,1998,6.686,0.495
FRA,1999,14.576,1.04
FRA,2000,18.473,1.249
FRA,2001,18.707,1.216
FRA,2002,-8.677,-0.546
FRA,2003,-24.623,-1.51
FRA,2004,-18.401,-1.08
FRA,2005,-16.188,-0.917
FRA,2006,-1.147,-0.062
FRA,2007,-3.061,-0.158
FRA,2008,-12.246,-0.615
FRA,2009,-95.664,-4.94
FRA,2010,-91.912,-4.606
FRA,2011,-55.222,-2.683
FRA,2012,-53.23,-2.548
FRA,2013,-40.517,-1.914
FRA,2014,-39.766,-1.85
FRA,2015,-38.473,-1.75
FRA,2016,-41.704,-1.867
FRA,2017,-29.867,-1.3
FRA,2018,-15.435,-0.653
FRA,2019,-39.715,-1.636
FRA,2020,-197.951,-8.693
FRA,2021,-144.519,-5.993
GAB,1995,280.623,10.646
GAB,1996,251.751,8.116
GAB,1997,241.629,7.298
GAB,1998,-167.856,-5.959
GAB,1999,229.989,7.523
GAB,2000,639.75,16.65
GAB,2001,453.348,12.322
GAB,2002,289.125,7.812
GAB,2003,434.248,11.499
GAB,2004,437.326,10.673
GAB,2005,527.177,10.566
GAB,2006,577.049,10.868
GAB,2007,599.412,10.055
GAB,2008,877.933,12.642
GAB,2009,470.639,8.202
GAB,2010,288.712,4.06
GAB,2011,244.101,2.844
GAB,2012,637.609,7.273
GAB,2013,-131.553,-1.514
GAB,2014,682.7,7.595
GAB,2015,77.3,0.909
GAB,2016,-198.262,-2.386
GAB,2017,71.698,0.827
GAB,2018,205.234,2.191
GAB,2019,435.187,4.402
GAB,2020,116.124,1.292
GAB,2021,204.749,2.071
GMB,1995,,
GMB,1996,,
GMB,1997,,
GMB,1998,,
GMB,1999,,
GMB,2000,0.236,1.824
GMB,2001,-0.103,-0.655
GMB,2002,0.381,2.157
GMB,2003,0.191,0.794
GMB,2004,0.358,1.239
GMB,2005,0.152,0.518
GMB,2006,-0.023,-0.079
GMB,2007,0.903,2.835
GMB,2008,0.332,0.957
GMB,2009,0.105,0.271
GMB,2010,-0.5,-1.156
GMB,2011,-0.284,-0.685
GMB,2012,-0.069,-0.152
GMB,2013,-1.443,-2.917
GMB,2014,-0.125,-0.244
GMB,2015,-0.351,-0.599
GMB,2016,-0.858,-1.332
GMB,2017,-0.112,-0.16
GMB,2018,-2.396,-2.978
GMB,2019,0.529,0.579
GMB,2020,1.095,1.117
GMB,2021,-1.396,-1.289
GEO,1995,-0.069,-2.725
GEO,1996,-0.177,-4.461
GEO,1997,-0.233,-4.857
GEO,1998,-0.078,-1.502
GEO,1999,-0.125,-2.134
GEO,2000,0.051,0.813
GEO,2001,0.069,1.005
GEO,2002,0.132,1.727
GEO,2003,0.12,1.367
GEO,2004,0.504,4.987
GEO,2005,0.376,3.15
GEO,2006,0.569,4.015
GEO,2007,0.239,1.367
GEO,2008,-0.256,-1.307
GEO,2009,-1.006,-5.439
GEO,2010,-0.786,-3.6
GEO,2011,0.077,0.303
GEO,2012,0.055,0.203
GEO,2013,-0.126,-0.441
GEO,2014,-0.316,-1.015
GEO,2015,-0.072,-0.212
GEO,2016,-0.142,-0.395
GEO,2017,0.284,0.697
GEO,2018,0.156,0.35
GEO,2019,-0.297,-0.602
GEO,2020,-3.79,-7.747
GEO,2021,-3,-5.63
DEU,1995,-119.88,-6.327
DEU,1996,-9.612,-0.5
DEU,1997,1.752,0.089
DEU,1998,9.544,0.474
DEU,1999,21.966,1.067
DEU,2000,25.182,1.194
DEU,2001,-8.872,-0.408
DEU,2002,-27.002,-1.228
DEU,2003,-23.669,-1.07
DEU,2004,-17.99,-0.795
DEU,2005,-19.619,-0.857
DEU,2006,17.697,0.742
DEU,2007,66.625,2.665
DEU,2008,56.399,2.215
DEU,2009,-18.86,-0.771
DEU,2010,-57.482,-2.242
DEU,2011,30.212,1.122
DEU,2012,50.984,1.857
DEU,2013,41.732,1.484
DEU,2014,53.063,1.813
DEU,2015,61.827,2.043
DEU,2016,65.644,2.094
DEU,2017,71.738,2.201
DEU,2018,85.542,2.549
DEU,2019,72.591,2.105
DEU,2020,-126.04,-3.782
DEU,2021,-178.969,-5.049
GHA,1995,-0.052,-2.993
GHA,1996,-0.095,-3.747
GHA,1997,-0.126,-3.885
GHA,1998,-0.105,-2.658
GHA,1999,-0.173,-3.663
GHA,2000,-0.065,-1.032
GHA,2001,-0.111,-1.263
GHA,2002,-0.108,-0.957
GHA,2003,0.084,0.557
GHA,2004,-0.049,-0.268
