,IDN,ZAF,AUS,AUT,BEL,CAN,CZE,DNK,FIN,FRA,DEU,GRC,HUN,IRL,ITA,JPN,KOR,LUX,MEX,NLD,NZL,NOR,POL,PRT,SVK,ESP,SWE,CHE,TUR,GBR,USA,BRA,CHL,EST,IND,ISR,RUS,SVN,CHN,OECD + Major Six NME,Major Five Asia,Four Big European,G7,NAFTA,OECD - Total,OECD - Europe,Euro area (19 countries),LVA,OECD total ,LTU,ISL,COL
2009-07-09,,99.11523064516129,101.16099032258064,100.03350322580646,100.9710258064516,100.4956064516129,97.14488870967742,99.17851612903226,100.76302258064516,101.08325806451613,100.80787741935484,101.51116129032258,100.60141612903226,103.28220322580644,102.03090645161289,99.0293064516129,99.28254225806452,,,100.7777935483871,100.09527741935483,,,101.33573870967741,,101.90819032258065,99.84587741935484,101.17599677419355,,101.1207,102.05854516129031,98.25185,,97.42421935483871,,,90.85593548387097,100.68727096774192,98.22960903225807,100.24415161290322,98.41586161290323,,101.24686129032258,,101.42035806451614,101.51533870967742,101.59282258064516,,101.65453225806452,,,
2009-07-10,,99.11903516129033,101.16962258064515,100.03502580645161,100.97060645161291,100.50685161290323,97.13528967741935,99.17938903225806,100.76058064516128,101.07996451612902,100.80821935483871,101.51359032258064,100.59912903225806,103.2804258064516,102.02665161290322,99.03202161290322,99.29553806451614,,,100.77544838709677,100.10521935483871,,,101.33910967741936,,101.90622258064516,99.85114935483871,101.1724741935484,,101.1281,102.06516129032258,98.23935,,97.41296483870967,,,90.87038387096774,100.69106774193548,98.23324225806452,100.2475129032258,98.4199029032258,,101.25079032258064,,101.42396451612903,101.51500967741936,101.59098064516128,,101.66075806451613,,,
2009-07-11,,99.12283967741935,101.17825483870968,100.03654838709677,100.9701870967742,100.51809677419355,97.12569064516128,99.18026193548387,100.75813870967741,101.07667096774193,100.80856129032259,101.5160193548387,100.59684193548387,103.27864838709677,102.02239677419354,99.03473677419355,99.30853387096775,,,100.77310322580645,100.11516129032258,,,101.34248064516129,,101.90425483870968,99.85642129032257,101.16895161290323,,101.13550000000001,102.07177741935483,98.22685,,97.40171032258064,,,90.88483225806452,100.69486451612903,98.23687548387097,100.25087419354838,98.4239441935484,,101.25471935483871,,101.42757096774194,101.51468064516129,101.58913870967741,,101.66698387096774,,,
2009-07-12,,99.12664419354839,101.18688709677419,100.03807096774193,100.96976774193548,100.52934193548387,97.11609161290323,99.18113483870968,100.75569677419355,101.07337741935484,100.80890322580645,101.51844838709677,100.59455483870968,103.27687096774193,102.01814193548387,99.03745193548387,99.32152967741936,,,100.77075806451613,100.12510322580644,,,101.34585161290323,,101.90228709677419,99.86169322580645,101.16542903225806,,101.14290000000001,102.0783935483871,98.21435,,97.39045580645161,,,90.89928064516128,100.69866129032258,98.24050870967741,100.25423548387097,98.42798548387097,,101.25864838709677,,101.43117741935484,101.51435161290323,101.58729677419355,,101.67320967741935,,,
2009-07-13,,99.13044870967742,101.19551935483871,100.0395935483871,100.96934838709677,100.54058709677419,97.10649258064517,99.18200774193548,100.75325483870968,101.07008387096774,100.80924516129032,101.52087741935483,100.59226774193549,103.27509354838709,102.01388709677418,99.04016709677418,99.33452548387098,,,100.76841290322581,100.13504516129032,,,101.34922258064516,,101.90031935483871,99.86696516129032,101.16190645161291,,101.1503,102.08500967741935,98.20185000000001,,97.37920129032258,,,90.91372903225806,100.70245806451612,98.24414193548387,100.25759677419354,98.43202677419355,,101.26257741935484,,101.43478387096775,101.51402258064516,101.58545483870968,,101.67943548387098,,,
2009-07-14,,99.13425322580645,101.20415161290322,100.04111612903226,100.96892903225806,100.55183225806452,97.0968935483871,99.18288064516129,100.7508129032258,101.06679032258064,100.8095870967742,101.5233064516129,100.58998064516129,103.27331612903225,102.00963225806451,99.04288225806451,99.34752129032259,,,100.76606774193549,100.14498709677419,,,101.35259354838709,,101.89835161290323,99.87223709677419,101.15838387096774,,101.1577,102.0916258064516,98.18935,,97.36794677419354,,,90.92817741935484,100.70625483870967,98.24777516129032,100.26095806451613,98.43606806451614,,101.2665064516129,,101.43839032258064,101.5136935483871,101.5836129032258,,101.68566129032259,,,
2009-07-15,,99.13805774193548,101.21278387096774,100.04263870967742,100.96850967741935,100.56307741935484,97.08729451612903,99.1837535483871,100.74837096774193,101.06349677419355,100.80992903225807,101.52573548387096,100.5876935483871,103.27153870967742,102.00537741935483,99.04559741935483,99.3605170967742,,,100.76372258064517,100.15492903225805,,,101.35596451612903,,101.89638387096774,99.87750903225806,101.15486129032259,,101.16510000000001,102.09824193548387,98.17685,,97.35669225806451,,,90.94262580645162,100.71005161290321,98.25140838709677,100.2643193548387,98.44010935483871,,101.27043548387097,,101.44199677419356,101.51336451612903,101.58177096774193,,101.6918870967742,,,
2009-07-16,,99.14186225806452,101.22141612903225,100.04416129032258,100.96809032258065,100.57432258064516,97.07769548387097,99.1846264516129,100.74592903225806,101.06020322580645,100.81027096774193,101.52816451612904,100.58540645161291,103.26976129032258,102.00112258064516,99.04831258064516,99.3735129032258,,,100.76137741935484,100.16487096774193,,,101.35933548387096,,101.89441612903227,99.88278096774194,101.15133870967742,,101.1725,102.10485806451612,98.16435,,97.34543774193548,,,90.95707419354838,100.71384838709677,98.25504161290323,100.26768064516129,98.44415064516129,,101.27436451612903,,101.44560322580645,101.51303548387096,101.57992903225806,,101.6981129032258,,,
2009-07-17,,99.14566677419356,101.23004838709677,100.04568387096774,100.96767096774194,100.58556774193548,97.0680964516129,99.18549935483871,100.74348709677419,101.05690967741936,100.8106129032258,101.5305935483871,100.58311935483871,103.26798387096774,101.99686774193547,99.05102774193548,99.38650870967741,,,100.75903225806452,100.1748129032258,,,101.36270645161291,,101.89244838709678,99.88805290322581,101.14781612903226,,101.1799,102.11147419354839,98.15185,,97.33418322580646,,,90.97152258064516,100.71764516129032,98.25867483870968,100.27104193548386,98.44819193548386,,101.2782935483871,,101.44920967741936,101.5127064516129,101.5780870967742,,101.70433870967742,,,
2009-07-18,,99.14947129032258,101.23868064516128,100.0472064516129,100.96725161290323,100.59681290322581,97.05849741935484,99.18637225806452,100.74104516129032,101.05361612903226,100.81095483870968,101.53302258064517,100.58083225806452,103.2662064516129,101.9926129032258,99.05374290322581,99.39950451612903,,,100.7566870967742,100.18475483870967,,,101.36607741935484,,101.89048064516129,99.89332483870967,101.1442935483871,,101.18730000000001,102.11809032258064,98.13935,,97.32292870967741,,,90.98597096774193,100.72144193548387,98.26230806451613,100.27440322580645,98.45223322580645,,101.28222258064515,,101.45281612903226,101.51237741935483,101.57624516129032,,101.71056451612903,,,
2009-07-19,,99.15327580645162,101.2473129032258,100.04872903225807,100.96683225806451,100.60805806451613,97.04889838709677,99.18724516129032,100.73860322580644,101.05032258064516,100.81129677419355,101.53545161290323,100.57854516129032,103.26442903225806,101.98835806451612,99.05645806451612,99.41250032258064,,,100.75434193548388,100.19469677419355,,,101.36944838709677,,101.88851290322582,99.89859677419355,101.14077096774194,,101.1947,102.1247064516129,98.12685,,97.31167419354838,,,91.00041935483871,100.72523870967741,98.26594129032259,100.27776451612903,98.45627451612903,,101.28615161290323,,101.45642258064517,101.51204838709677,101.57440322580645,,101.71679032258065,,,
2009-07-20,,99.15708032258065,101.25594516129031,100.05025161290322,100.9664129032258,100.61930322580645,97.03929935483872,99.18811806451613,100.73616129032258,101.04702903225807,100.81163870967741,101.5378806451613,100.57625806451614,103.26265161290323,101.98410322580645,99.05917322580645,99.42549612903225,,,100.75199677419356,100.20463870967741,,,101.37281935483871,,101.88654516129033,99.90386870967743,101.13724838709678,,101.2021,102.13132258064516,98.11435,,97.30041967741936,,,91.01486774193548,100.72903548387096,98.26957451612903,100.28112580645161,98.4603158064516,,101.29008064516128,,101.46002903225806,101.5117193548387,101.57256129032258,,101.72301612903226,,,
2009-07-21,,99.16088483870968,101.26457741935484,100.05177419354838,100.96599354838709,100.63054838709677,97.02970032258065,99.18899096774194,100.73371935483871,101.04373548387098,100.81198064516128,101.54030967741936,100.57397096774194,103.26087419354839,101.97984838709677,99.06188838709677,99.43849193548387,,,100.74965161290324,100.21458064516128,,,101.37619032258064,,101.88457741935484,99.90914064516129,101.13372580645161,,101.2095,102.13793870967741,98.10185,,97.28916516129033,,,91.02931612903225,100.7328322580645,98.27320774193548,100.2844870967742,98.4643570967742,,101.29400967741935,,101.46363548387097,101.51139032258064,101.57071935483872,,101.72924193548387,,,
2009-07-22,,99.16468935483871,101.27320967741935,100.05329677419354,100.96557419354839,100.6417935483871,97.02010129032259,99.18986387096774,100.73127741935484,101.04044193548387,100.81232258064516,101.54273870967742,100.57168387096775,103.25909677419355,101.9755935483871,99.0646035483871,99.45148774193548,,,100.74730645161291,100.22452258064516,,,101.37956129032258,,101.88260967741935,99.91441258064516,101.13020322580645,,101.21690000000001,102.14455483870968,98.08935,,97.27791064516128,,,91.04376451612903,100.73662903225807,98.27684096774193,100.28784838709677,98.46839838709677,,101.29793870967741,,101.46724193548387,101.51106129032257,101.56887741935483,,101.73546774193548,,,
2009-07-23,,99.16849387096775,101.28184193548387,100.0548193548387,100.96515483870968,100.65303870967742,97.01050225806452,99.19073677419355,100.72883548387097,101.03714838709678,100.81266451612903,101.54516774193549,100.56939677419355,103.25731935483871,101.97133870967741,99.06731870967742,99.4644835483871,,,100.74496129032259,100.23446451612902,,,101.38293225806451,,101.88064193548388,99.91968451612904,101.12668064516129,,101.2243,102.15117096774193,98.07685,,97.26665612903226,,,91.05821290322581,100.74042580645161,98.28047419354839,100.29120967741936,98.47243967741935,,101.30186774193548,,101.47084838709678,101.51073225806451,101.56703548387097,,101.74169354838709,,,
2009-07-24,,99.17229838709677,101.29047419354838,100.05634193548387,100.96473548387097,100.66428387096774,97.00090322580645,99.19160967741935,100.7263935483871,101.03385483870967,100.8130064516129,101.54759677419355,100.56710967741935,103.25554193548386,101.96708387096774,99.07003387096773,99.4774793548387,,,100.74261612903226,100.2444064516129,,,101.38630322580644,,101.87867419354839,99.9249564516129,101.12315806451613,,101.2317,102.15778709677419,98.06435,,97.25540161290323,,,91.07266129032259,100.74422258064516,98.28410741935484,100.29457096774193,98.47648096774194,,101.30579677419354,,101.47445483870968,101.51040322580646,101.5651935483871,,101.74791935483871,,,
2009-07-25,,99.17610290322581,101.2991064516129,100.05786451612903,100.96431612903226,100.67552903225805,96.99130419354839,99.19248258064516,100.72395161290322,101.03056129032258,100.81334838709677,101.55002580645161,100.56482258064517,103.25376451612902,101.96282903225806,99.07274903225806,99.49047516129032,,,100.74027096774194,100.25434838709677,,,101.38967419354839,,101.8767064516129,99.93022838709678,101.11963548387097,,101.23910000000001,102.16440322580645,98.05185,,97.2441470967742,,,91.08710967741935,100.7480193548387,98.28774064516129,100.29793225806452,98.48052225806451,,101.30972580645161,,101.47806129032259,101.51007419354839,101.56335161290323,,101.75414516129032,,,
2009-07-26,,99.17990741935485,101.30773870967741,100.05938709677419,100.96389677419354,100.68677419354839,96.98170516129032,99.19335548387097,100.72150967741935,101.02726774193549,100.81369032258064,101.55245483870968,100.56253548387097,103.25198709677419,101.95857419354839,99.07546419354838,99.50347096774193,,,100.73792580645161,100.26429032258064,,,101.39304516129032,,101.87473870967743,99.93550032258065,101.11611290322581,,101.2465,102.1710193548387,98.03935,,97.23289258064516,,,91.10155806451613,100.75181612903225,98.29137387096775,100.3012935483871,98.48456354838709,,101.31365483870967,,101.48166774193548,101.50974516129033,101.56150967741935,,101.76037096774193,,,
2009-07-27,,99.18371193548387,101.31637096774193,100.06090967741935,100.96347741935483,100.6980193548387,96.97210612903226,99.19422838709677,100.71906774193548,101.02397419354838,100.81403225806451,101.55488387096774,100.56024838709678,103.25020967741935,101.9543193548387,99.07817935483871,99.51646677419355,,,100.73558064516129,100.27423225806452,,,101.39641612903225,,101.87277096774194,99.94077225806451,101.11259032258064,,101.2539,102.17763548387096,98.02685,,97.22163806451613,,,91.1160064516129,100.7556129032258,98.2950070967742,100.30465483870968,98.48860483870968,,101.31758387096774,,101.48527419354839,101.50941612903226,101.55966774193548,,101.76659677419354,,,
2009-07-28,,99.18751645161291,101.32500322580644,100.0624322580645,100.96305806451613,100.70926451612902,96.9625070967742,99.19510129032258,100.71662580645162,101.02068064516129,100.81437419354839,101.5573129032258,100.55796129032258,103.24843225806451,101.95006451612903,99.08089451612904,99.52946258064516,,,100.73323548387097,100.28417419354838,,,101.39978709677419,,101.87080322580645,99.94604419354839,101.10906774193549,,101.2613,102.18425161290322,98.01435,,97.2103835483871,,,91.13045483870968,100.75940967741936,98.29864032258064,100.30801612903225,98.49264612903225,,101.3215129032258,,101.48888064516129,101.5090870967742,101.55782580645162,,101.77282258064515,,,
2009-07-29,,99.19132096774194,101.33363548387096,100.06395483870968,100.96263870967742,100.72050967741934,96.95290806451614,99.1959741935484,100.71418387096774,101.0173870967742,100.81471612903225,101.55974193548387,100.5556741935484,103.24665483870967,101.94580967741935,99.08360967741935,99.54245838709677,,,100.73089032258065,100.29411612903225,,,101.40315806451612,,101.86883548387097,99.95131612903226,101.10554516129032,,101.26870000000001,102.19086774193548,98.00185,,97.19912903225807,,,91.14490322580644,100.7632064516129,98.30227354838709,100.31137741935484,98.49668741935483,,101.32544193548387,,101.4924870967742,101.50875806451613,101.55598387096775,,101.77904838709678,,,
2009-07-30,,99.19512548387097,101.34226774193547,100.06547741935483,100.96221935483871,100.73175483870968,96.94330903225807,99.19684709677419,100.71174193548387,101.0140935483871,100.81505806451612,101.56217096774193,100.5533870967742,103.24487741935484,101.94155483870968,99.08632483870967,99.55545419354839,,,100.72854516129033,100.30405806451613,,,101.40652903225806,,101.8668677419355,99.95658806451613,101.10202258064517,,101.2761,102.19748387096774,97.98935,,97.18787451612903,,,91.15935161290322,100.76700322580645,98.30590677419355,100.31473870967741,98.50072870967742,,101.32937096774192,,101.4960935483871,101.50842903225806,101.55414193548387,,101.78527419354839,,,
2009-07-31,,99.19893,101.3509,100.067,100.9618,100.743,96.93371,99.19772,100.7093,101.0108,100.8154,101.5646,100.5511,103.2431,101.9373,99.08904,99.56845,,,100.7262,100.314,,,101.4099,,101.8649,99.96186,101.0985,,101.2835,102.2041,97.97685,,97.17662,,,91.1738,100.7708,98.30954,100.3181,98.50477,,101.3333,,101.4997,101.5081,101.5523,,101.7915,,,
2009-08-01,,99.20276774193549,101.35154193548387,100.06873225806451,100.95860967741935,100.74739032258064,96.92928806451613,99.20063258064516,100.7116193548387,101.00575161290323,100.80892580645161,101.56926451612902,100.5449064516129,103.24630322580644,101.93056451612902,99.08992032258064,99.58109870967742,,,100.7247935483871,100.32028064516129,,,101.41055806451612,,101.86325806451613,99.96523870967742,101.09370967741935,,101.28984838709678,102.2052193548387,97.96441612903226,,97.1749764516129,,,91.1841870967742,100.77700645161289,98.31045548387097,100.31814193548387,98.50672709677418,,101.33296451612902,,101.49970322580646,101.50556774193548,101.5467935483871,,101.79317741935483,,,
2009-08-02,,99.20660548387097,101.35218387096774,100.07046451612902,100.95541935483871,100.75178064516129,96.92486612903227,99.20354516129032,100.71393870967742,101.00070322580646,100.80245161290323,101.57392903225806,100.53871290322581,103.2495064516129,101.92382903225806,99.0908006451613,99.59374741935484,,,100.7233870967742,100.32656129032257,,,101.41121612903225,,101.86161612903226,99.96861741935484,101.08891935483871,,101.29619677419355,102.20633870967741,97.95198225806452,,97.17333290322581,,,91.19457419354839,100.7832129032258,98.31137096774194,100.31818387096774,98.50868419354838,,101.33262903225805,,101.49970645161291,101.50303548387096,101.5412870967742,,101.79485483870968,,,
2009-08-03,,99.21044322580646,101.3528258064516,100.07219677419354,100.95222903225806,100.75617096774194,96.92044419354839,99.20645774193548,100.71625806451613,100.99565483870968,100.79597741935484,101.57859354838709,100.53251935483871,103.25270967741935,101.91709354838709,99.09168096774194,99.60639612903226,,,100.7219806451613,100.33284193548387,,,101.41187419354839,,101.8599741935484,99.97199612903226,101.08412903225806,,101.30254516129033,102.20745806451613,97.93954838709678,,97.1716893548387,,,91.20496129032259,100.7894193548387,98.3122864516129,100.31822580645161,98.51064129032257,,101.33229354838709,,101.49970967741936,101.50050322580645,101.5357806451613,,101.79653225806452,,,
2009-08-04,,99.21428096774194,101.35346774193548,100.07392903225806,100.94903870967741,100.76056129032257,96.91602225806452,99.20937032258065,100.71857741935484,100.9906064516129,100.78950322580644,101.58325806451613,100.52632580645162,103.2559129032258,101.91035806451612,99.09256129032258,99.61904483870967,,,100.72057419354839,100.33912258064515,,,101.41253225806452,,101.85833225806452,99.97537483870968,101.07933870967742,,101.3088935483871,102.20857741935484,97.92711451612902,,97.17004580645161,,,91.21534838709677,100.79562580645161,98.31320193548387,100.31826774193549,98.51259838709677,,101.33195806451613,,101.49971290322581,101.49797096774194,101.5302741935484,,101.79820967741935,,,
2009-08-05,,99.21811870967743,101.35410967741934,100.07566129032257,100.94584838709677,100.76495161290322,96.91160032258065,99.21228290322581,100.72089677419355,100.98555806451613,100.78302903225806,101.58792258064516,100.52013225806452,103.25911612903225,101.90362258064515,99.09344161290322,99.63169354838709,,,100.7191677419355,100.34540322580645,,,101.41319032258065,,101.85669032258065,99.9787535483871,101.07454838709677,,101.31524193548387,102.20969677419355,97.91468064516128,,97.16840225806452,,,91.22573548387096,100.80183225806451,98.31411741935484,100.31830967741935,98.51455548387096,,101.33162258064516,,101.49971612903227,101.49543870967742,101.52476774193549,,101.7998870967742,,,
2009-08-06,,99.22195645161291,101.35475161290323,100.07739354838709,100.94265806451612,100.76934193548387,96.90717838709678,99.21519548387097,100.72321612903225,100.98050967741936,100.77655483870967,101.5925870967742,100.51393870967742,103.26231935483871,101.8968870967742,99.09432193548388,99.64434225806451,,,100.71776129032258,100.35168387096773,,,101.41384838709676,,101.85504838709677,99.98213225806451,101.06975806451614,,101.32159032258065,102.21081612903225,97.90224677419354,,97.16675870967742,,,91.23612258064516,100.80803870967742,98.3150329032258,100.31835161290323,98.51651258064516,,101.33128709677419,,101.49971935483872,101.4929064516129,101.51926129032259,,101.80156451612903,,,
2009-08-07,,99.2257941935484,101.3553935483871,100.07912580645161,100.93946774193547,100.77373225806451,96.9027564516129,99.21810806451613,100.72553548387097,100.97546129032258,100.77008064516129,101.59725161290322,100.50774516129033,103.26552258064515,101.89015161290322,99.09520225806452,99.65699096774193,,,100.71635483870968,100.35796451612903,,,101.4145064516129,,101.85340645161291,99.98551096774193,101.06496774193549,,101.32793870967743,102.21193548387096,97.8898129032258,,97.16511516129032,,,91.24650967741935,100.81424516129032,98.31594838709677,100.31839354838709,98.51846967741935,,101.33095161290322,,101.49972258064517,101.49037419354839,101.51375483870969,,101.80324193548387,,,
2009-08-08,,99.22963193548387,101.35603548387097,100.08085806451612,100.93627741935484,100.77812258064516,96.89833451612904,99.22102064516129,100.72785483870967,100.9704129032258,100.7636064516129,101.60191612903226,100.50155161290323,103.26872580645161,101.88341612903226,99.09608258064516,99.66963967741935,,,100.71494838709678,100.36424516129031,,,101.41516451612902,,101.85176451612904,99.98888967741935,101.06017741935484,,101.33428709677419,102.21305483870968,97.87737903225806,,97.16347161290322,,,91.25689677419355,100.82045161290323,98.31686387096774,100.31843548387097,98.52042677419354,,101.33061612903225,,101.49972580645161,101.48784193548387,101.50824838709677,,101.80491935483872,,,
2009-08-09,,99.23346967741935,101.35667741935484,100.08259032258064,100.93308709677419,100.78251290322581,96.89391258064516,99.22393322580645,100.73017419354838,100.96536451612903,100.75713225806452,101.60658064516129,100.49535806451613,103.27192903225806,101.87668064516129,99.0969629032258,99.68228838709678,,,100.71354193548387,100.37052580645161,,,101.41582258064516,,101.85012258064516,99.99226838709677,101.0553870967742,,101.34063548387097,102.21417419354839,97.86494516129032,,97.16182806451613,,,91.26728387096774,100.82665806451612,98.3177793548387,100.31847741935483,98.52238387096773,,101.33028064516128,,101.49972903225806,101.48530967741935,101.50274193548387,,101.80659677419355,,,
2009-08-10,,99.23730741935483,101.35731935483871,100.08432258064515,100.92989677419355,100.78690322580644,96.88949064516129,99.22684580645162,100.7324935483871,100.96031612903226,100.75065806451613,101.61124516129033,100.48916451612904,103.27513225806452,101.86994516129032,99.09784322580646,99.6949370967742,,,100.71213548387097,100.3768064516129,,,101.41648064516129,,101.84848064516129,99.99564709677419,101.05059677419355,,101.34698387096775,102.2152935483871,97.85251129032258,,97.16018451612904,,,91.27767096774194,100.83286451612904,98.31869483870967,100.31851935483871,98.52434096774194,,101.32994516129033,,101.49973225806451,101.48277741935483,101.49723548387097,,101.80827419354839,,,
2009-08-11,,99.24114516129032,101.35796129032258,100.08605483870967,100.9267064516129,100.79129354838709,96.88506870967743,99.22975838709678,100.7348129032258,100.95526774193549,100.74418387096775,101.61590967741935,100.48297096774193,103.27833548387096,101.86320967741935,99.0987235483871,99.70758580645162,,,100.71072903225807,100.38308709677419,,,101.41713870967742,,101.84683870967741,99.99902580645161,101.0458064516129,,101.35333225806451,102.2164129032258,97.84007741935484,,97.15854096774194,,,91.28805806451614,100.83907096774193,98.31961032258064,100.31856129032258,98.52629806451613,,101.32960967741936,,101.49973548387096,101.48024516129031,101.49172903225806,,101.80995161290323,,,
2009-08-12,,99.2449829032258,101.35860322580645,100.08778709677419,100.92351612903225,100.79568387096774,96.88064677419355,99.23267096774194,100.73713225806452,100.95021935483871,100.73770967741935,101.62057419354838,100.47677741935485,103.28153870967742,101.85647419354838,99.09960387096774,99.72023451612903,,,100.70932258064516,100.38936774193549,,,101.41779677419355,,101.84519677419355,100.00240451612903,101.04101612903226,,101.35968064516129,102.21753225806451,97.82764354838709,,97.15689741935483,,,91.29844516129032,100.84527741935483,98.32052580645161,100.31860322580646,98.52825516129032,,101.32927419354839,,101.49973870967742,101.47771290322581,101.48622258064516,,101.81162903225807,,,
2009-08-13,,99.24882064516129,101.35924516129032,100.0895193548387,100.92032580645161,100.80007419354838,96.87622483870967,99.2355835483871,100.73945161290322,100.94517096774193,100.73123548387096,101.62523870967742,100.47058387096774,103.28474193548386,101.84973870967741,99.10048419354838,99.73288322580645,,,100.70791612903226,100.39564838709677,,,101.41845483870968,,101.84355483870968,100.00578322580645,101.03622580645161,,101.36602903225807,102.21865161290323,97.81520967741935,,97.15525387096774,,,91.30883225806451,100.85148387096774,98.32144129032258,100.31864516129032,98.53021225806451,,101.32893870967742,,101.49974193548387,101.47518064516129,101.48071612903226,,101.8133064516129,,,
2009-08-14,,99.25265838709677,101.35988709677419,100.09125161290322,100.91713548387096,100.80446451612903,96.87180290322581,99.23849612903226,100.74177096774193,100.94012258064517,100.72476129032258,101.62990322580644,100.46439032258064,103.28794516129032,101.84300322580644,99.10136451612904,99.74553193548387,,,100.70650967741936,100.40192903225807,,,101.41911290322581,,101.8419129032258,100.00916193548387,101.03143548387096,,101.37237741935483,102.21977096774194,97.8027758064516,,97.15361032258065,,,91.31921935483871,100.85769032258064,98.32235677419355,100.3186870967742,98.5321693548387,,101.32860322580645,,101.49974516129032,101.47264838709677,101.47520967741936,,101.81498387096775,,,
2009-08-15,,99.25649612903226,101.36052903225806,100.09298387096774,100.91394516129031,100.80885483870968,96.86738096774194,99.24140870967742,100.74409032258065,100.93507419354839,100.71828709677419,101.63456774193548,100.45819677419355,103.29114838709677,101.83626774193547,99.10224483870968,99.75818064516129,,,100.70510322580645,100.40820967741935,,,101.41977096774194,,101.84027096774193,100.0125406451613,101.02664516129032,,101.37872580645161,102.22089032258064,97.79034193548387,,97.15196677419355,,,91.3296064516129,100.86389677419355,98.32327225806452,100.31872903225806,98.53412645161289,,101.32826774193548,,101.49974838709677,101.47011612903225,101.46970322580646,,101.81666129032259,,,
2009-08-16,,99.26033387096774,101.36117096774194,100.09471612903225,100.91075483870968,100.81324516129031,96.86295903225806,99.24432129032259,100.74640967741935,100.93002580645161,100.7118129032258,101.63923225806451,100.45200322580645,103.29435161290323,101.82953225806452,99.10312516129032,99.77082935483871,,,100.70369677419355,100.41449032258065,,,101.42042903225806,,101.83862903225807,100.0159193548387,101.02185483870969,,101.38507419354839,102.22200967741935,97.77790806451613,,97.15032322580645,,,91.3399935483871,100.87010322580645,98.32418774193548,100.31877096774194,98.5360835483871,,101.32793225806452,,101.49975161290322,101.46758387096774,101.46419677419355,,101.81833870967742,,,
2009-08-17,,99.26417161290323,101.36181290322581,100.09644838709677,100.90756451612903,100.81763548387096,96.85853709677419,99.24723387096775,100.74872903225807,100.92497741935483,100.70533870967742,101.64389677419355,100.44580967741936,103.29755483870967,101.82279677419355,99.10400548387096,99.78347806451613,,,100.70229032258064,100.42077096774193,,,101.42108709677419,,101.8369870967742,100.01929806451612,101.01706451612904,,101.39142258064517,102.22312903225806,97.76547419354839,,97.14867967741935,,,91.3503806451613,100.87630967741936,98.32510322580644,100.3188129032258,98.53804064516129,,101.32759677419355,,101.49975483870968,101.46505161290322,101.45869032258065,,101.82001612903225,,,
2009-08-18,,99.26800935483871,101.36245483870968,100.09818064516129,100.90437419354838,100.8220258064516,96.85411516129032,99.2501464516129,100.75104838709677,100.91992903225807,100.69886451612903,101.64856129032258,100.43961612903226,103.30075806451613,101.81606129032258,99.10488580645162,99.79612677419355,,,100.70088387096774,100.42705161290323,,,101.42174516129032,,101.83534516129032,100.02267677419354,101.0122741935484,,101.39777096774193,102.22424838709676,97.75304032258065,,97.14703612903226,,,91.36076774193549,100.88251612903225,98.32601870967741,100.31885483870968,98.53999774193548,,101.32726129032258,,101.49975806451613,101.4625193548387,101.45318387096775,,101.8216935483871,,,
2009-08-19,,99.2718470967742,101.36309677419355,100.0999129032258,100.90118387096774,100.82641612903225,96.84969322580645,99.25305903225807,100.75336774193548,100.91488064516129,100.69239032258065,101.65322580645162,100.43342258064516,103.30396129032258,101.80932580645161,99.10576612903226,99.80877548387097,,,100.69947741935484,100.43333225806451,,,101.42240322580645,,101.83370322580645,100.02605548387096,101.00748387096775,,101.40411935483871,102.22536774193549,97.7406064516129,,97.14539258064517,,,91.37115483870969,100.88872258064517,98.32693419354838,100.31889677419355,98.54195483870967,,101.32692580645161,,101.49976129032258,101.45998709677419,101.44767741935485,,101.82337096774194,,,
2009-08-20,,99.27568483870968,101.36373870967742,100.10164516129032,100.89799354838709,100.8308064516129,96.84527129032257,99.25597161290322,100.7556870967742,100.90983225806451,100.68591612903225,101.65789032258064,100.42722903225807,103.30716451612903,101.80259032258064,99.1066464516129,99.82142419354838,,,100.69807096774193,100.43961290322581,,,101.42306129032258,,101.83206129032259,100.02943419354838,101.0026935483871,,101.41046774193549,102.22648709677419,97.72817258064515,,97.14374903225806,,,91.38154193548387,100.89492903225806,98.32784967741935,100.31893870967743,98.54391193548386,,101.32659032258064,,101.49976451612903,101.45745483870968,101.44217096774194,,101.82504838709677,,,
2009-08-21,,99.27952258064516,101.36438064516129,100.10337741935484,100.89480322580644,100.83519677419355,96.84084935483871,99.25888419354838,100.7580064516129,100.90478387096773,100.67944193548387,101.66255483870967,100.42103548387097,103.31036774193548,101.79585483870967,99.10752677419354,99.8340729032258,,,100.69666451612903,100.4458935483871,,,101.42371935483871,,101.83041935483871,100.0328129032258,100.99790322580645,,101.41681612903226,102.2276064516129,97.71573870967741,,97.14210548387096,,,91.39192903225806,100.90113548387096,98.32876516129032,100.31898064516129,98.54586903225805,,101.32625483870967,,101.49976774193549,101.45492258064516,101.43666451612904,,101.82672580645162,,,
